"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17856377011248595",,"BfMEQTYnMcL","Couple goals! @schulerfitness1 💪🏼💕",1526479472,"jackieczajafit","",""
"17856713338249044",,"BfMEQTYnMcL","@dimakruykov",1526729230,"edgar_rakhmatullin","",""
"17903766571196848",,"BfMEQTYnMcL","@dimakruykov",1526729514,"the_melkonyan","",""
"17946705766016034",,"BfMEQTYnMcL","@dimakruykov",1526732674,"12regionshumaher","",""
"17873708860226226",,"BfMEQTYnMcL","@dimakruykov",1526732677,"vlad_poch","",""
"17872351309241391",,"BfMEQTYnMcL","@dimakruykov",1526736460,"matveyk_ilita","",""
"17856738130249348",,"BfMEQTYnMcL","@dimakruykov  хочет сотрудничать с вами",1526738799,"emanuel_maximov","",""
"17946024634019040",,"BfMEQTYnMcL","Cool",1526741566,"papayamedia.co","",""
"17885598112212239",,"BfMEQTYnMcL","@dimakruykov",1526746372,"eldarik505","",""
"17946136975056073",,"BfMEQTYnMcL","😉 from London PT",1526853875,"gohard_coach",1,""
"17945904112055110",,"BfMEQTYnMcL","@thecandyman0918",1527085720,"iamtourville",1,""
"17870255431245223",,"BfMEQTYnMcL","@_bharris3_",1527098655,"_bharris3_",1,""
"17888202346202501",,"BfMEQTYnMcL","This is a great post!",1527098665,"_bharris3_",1,""
"17932792105118113",,"BfMEQTYnMcL","Can you sponsor to come for training sir",1527101237,"tomksmotif",1,""
"17947231732035219",,"BfMEQTYnMcL","👍🏻👍🏻",1527149262,"aaudrey_yerduaa",1,""
"17953759201028035",,"BfMEQTYnMcL","💪",1527152110,"nicolasyoungfitness",2,""
"17875046275225874",,"BfMEQTYnMcL","@jarauy",1527231754,"misterelcid",2,""
"17931570016011344",,"BfMEQTYnMcL","@andreafacheris",1520857093,"badoocheo",1,""
"17930368804039729",,"BfMEQTYnMcL","❤",1520857956,"fitnessbyjohnny",1,""
"17905860388139035",,"BfMEQTYnMcL","I could do a Nike training Brazil even though I know it is not so used by the population",1520903416,"purplearte",1,""
"17929951960054881",,"BfMEQTYnMcL","Wow!!!",1520921183,"dianacaicedo1",1,""
"17904519451131637",,"BfMEQTYnMcL","We are a new clothing brand trying to get our shirts seen & out to the public . Take a look at our Instagram 👌",1520934824,"bite.supplyco",1,""
"17925605974067313",,"BfMEQTYnMcL","@carly.mollet ❤️❤️",1520986019,"tobiasteeuws",2,""
"17858253178231875",,"BfMEQTYnMcL","🔶🔹🔶",1521007042,"khaledjb",1,""
"17852550088244072",,"BfMEQTYnMcL","@niketraining I can't even download your app it says my phone is not compatible. I've never had this kind of problem with other apps! No fair!",1521013254,"laetighost",1,""
"17919338677128453",,"BfMEQTYnMcL","The vest way everyday @niketraining",1521035515,"lifestylemarco__",1,""
"17917202524102747",,"BfMEQTYnMcL","Good",1521059470,"davidecampionihl",1,""
"17898787399169600",,"BfMEQTYnMcL","💪💪",1521128596,"natesthetics_",1,""
"17858160784235369",,"BfMEQTYnMcL","👌",1521135137,"neer.eru",1,""
"17931855475057518",,"BfMEQTYnMcL","Hi Nike! There is a pair of sneakers that I can no longer find on your site. Can you tell me where I can find the olive green Air Max 90 SE sneakers? Thanks!",1521200578,"jessdubbs",1,""
"17917516915110828",,"BfMEQTYnMcL","Nice pic 👍🏽👍🏽👍🏽",1521299458,"thibo_david","",""
"17905847488189367",,"BfMEQTYnMcL","Wicked!",1521317627,"muvelife","",""
"17930923870033778",,"BfMEQTYnMcL","Keep this content going!",1521321882,"charlesfeldt_videos","",""
"17902957552159061",,"BfMEQTYnMcL","Yazz",1521358731,"elfdirect","",""
"17932406839047987",,"BfMEQTYnMcL","@nora_mohammad__ #PowerCouple",1521485914,"r3d33m3r","",""
"17857231939242258",,"BfMEQTYnMcL","Cool",1521572889,"manoftravel","",""
"17873777581204096",,"BfMEQTYnMcL","Do it",1521677307,"dakotaraine3","",""
"17934899500035856",,"BfMEQTYnMcL","🔹🔸💨🔸🔹",1521683136,"khaledjb","",""
"17859196180233507",,"BfMEQTYnMcL","Top",1521770048,"lindaraineoficial","",""
"17931980872038789",,"BfMEQTYnMcL","Traz o metcon 4 camuflado para o Brasil! 🇧🇷",1521815227,"evertonmotaa","",""
"17900872186173644","17904358162157983","BfMEQTYnMcL","@adrianofumai_ ti vedo dal vivo ogni secondo mente mangi",1521893391,"lidanialamaddalena",1,""
"17901041110175381","17904358162157983","BfMEQTYnMcL","@lidanialamaddalena lo so.....",1521893413,"adriano_fumai","",""
"17907811093136149","17904358162157983","BfMEQTYnMcL","@adrianofumai_ I'm Modell",1521897880,"4ebed","",""
"17904358162157983",,"BfMEQTYnMcL","@adrianofumai_ io quando mi alleno",1521893334,"lidanialamaddalena",1,4
"17871795829223689",,"BfMEQTYnMcL","I'm Modell",1521897874,"4ebed","",""
"17874092557201525",,"BfMEQTYnMcL","👌👌👌",1521998469,"remireverchon","",""
"17934019288041718",,"BfMEQTYnMcL","Like😍",1522014265,"brandshopkross","",""
"17855486953246419",,"BfMEQTYnMcL","👍",1522041658,"xucboclkjlgjd","",""
"17875783084202582",,"BfMEQTYnMcL","@fullbodyfuncional",1522163318,"fullbodygymfuncional","",""
"17905291987179478",,"BfMEQTYnMcL","Followme 🇲🇽",1522178109,"brandonhernb",1,""
"17861142091226053",,"BfMEQTYnMcL","@joe.hooks",1522183031,"thekljway",1,""
"17909734237137998",,"BfMEQTYnMcL","fff",1522242452,"antonias.leben__","",""
"17908772500190809",,"BfMEQTYnMcL","😉😉😉😎😎😎😎",1522289120,"project.grit","",""
"17920823140098284",,"BfMEQTYnMcL","✌️✌️✌️",1522295141,"riccardospiga","",""
"17861753896227489",,"BfMEQTYnMcL","hello~~im young artist ill be happy if u appeeciate my art pls❤ check out my acc 😻😻 thaaanx ^^also i draw to order~~",1522328936,"e.persikovaya","",""
"17906911510149273",,"BfMEQTYnMcL","Dope picture 🔥🔥",1522388521,"j0.fitness",1,""
"17907503155145919",,"BfMEQTYnMcL","hello~~im young artist ill be happy if u appeeciate my art pls❤ check out my acc 😻😻 thaaanx ^^also i draw to order~~.",1522425711,"e.persikovaya","",""
"17907770380181614",,"BfMEQTYnMcL","hi guys 💚 im young artist could you appreciate my arts plz~check out my acc i'll be happy 💞  thaaaanx ❤",1522448851,"e.persikovaya","",""
"17929483969069590",,"BfMEQTYnMcL","I train in my @niketraining",1522525675,"hockeymomo",1,""
"17935213792021641",,"BfMEQTYnMcL","👍🏿",1522527189,"squadgearstore","",""
"17922293512105899",,"BfMEQTYnMcL","I post pictures of bikini bottom civilians",1522731205,"bikinibottom.friends","",""
"17922163792099019",,"BfMEQTYnMcL","@beardgains",1522808466,"estherehkim","",""
"17908095586183169",,"BfMEQTYnMcL","Nice pic",1522850807,"juanpa308","",""
"17863674883227317",,"BfMEQTYnMcL","👌👌",1522874189,"escobody","",""
"17909558530184713",,"BfMEQTYnMcL","💪💪💪",1522878016,"ervy.shine","",""
"17934198634011095",,"BfMEQTYnMcL","Right on! 😉✊ Cheers! 🔥",1522920707,"dailyrunbuddy_us","",""
"17936539204059950",,"BfMEQTYnMcL","👍🏽",1522930724,"joss__fitness","",""
"17906053486166761",,"BfMEQTYnMcL","@niketraining who should we ladies complain to about the lack of color options for metcon4s and zero metcon free?  Been a Nike loyalist but I'm looking to other brands due to lack of colors for training.",1523084860,"imastermary","",""
"17918049001092922",,"BfMEQTYnMcL","@dia_annette",1523122499,"worldwidenate","",""
"17923216861102824",,"BfMEQTYnMcL","Nice!",1523230012,"zuhairshaukat","",""
"17919512482108664","17904358162157983","BfMEQTYnMcL","@lidanialamaddalena e io quando mangio? l’hai mai vista quella foto?",1521893359,"adriano_fumai","",""
"17851632856236714",,"BfMEQTYnMcL","@bee_k_dee when is @niketraining gonna give us a shout out? Lol",1518847490,"dinizc",1,""
"17867592004208949","17925301048000432","BfMEQTYnMcL","@zuzanafitness_ nike rules",1519787426,"vulcan_train","",""
"17925301048000432",,"BfMEQTYnMcL","😃",1518874316,"workoutsbyzz",1,1
"17852634898225465",,"BfMEQTYnMcL","@robino1020",1518875432,"tbjohnson2",1,""
"17925624307049233",,"BfMEQTYnMcL","@mkm65 we are getting these too.",1518895831,"eveeve0101",1,""
"17925247645045843",,"BfMEQTYnMcL","Cool",1518907338,"soponarioan",1,""
"17917866745079121",,"BfMEQTYnMcL","@kaitlinewell",1518907458,"joshewellllll",1,""
"17851939750236958",,"BfMEQTYnMcL","Plss dont follow me",1518925820,"ad0n.m_v",1,""
"17898788335185288",,"BfMEQTYnMcL","@kconno can we get couples metcons?? 🙏🏻",1518955176,"davejhunt",1,""
"17899489183191768",,"BfMEQTYnMcL","good one!",1518994505,"schnee.witchen",1,""
"17926957141055153",,"BfMEQTYnMcL","@theswansofficial @jannedeboer @lisadubach @elinevdhaar @laura_vd_kamp  nieuwe mode voor dynamic duos👆🙃",1519030031,"stevejohnsen",3,""
"17908227415091240",,"BfMEQTYnMcL","DON'T CLICK the link in @ kingkonnect1440 bio!!! RACISM MUST stop. DO NOT!!!",1519099340,"fastlane_konnection",2,""
"17907850006088145",,"BfMEQTYnMcL","Wow such an inspiration!! Check out my insta for holistic health and fitness things! 😊👌🏼",1519107882,"ninasnaturalfixes",1,""
"17913921919109901","17910399484125658","BfMEQTYnMcL","@modelshubham agree to that",1519787433,"vulcan_train","",""
"17910399484125658",,"BfMEQTYnMcL","Nice one",1519114568,"iamshubomb",1,1
"17853138994227133",,"BfMEQTYnMcL","💥💥",1519118770,"marlondealmighty",1,""
"17902819327137352",,"BfMEQTYnMcL","Hola! En mi Instagram encontrarás tips consejos entrenamiento y nutrición para ustedes chicas!!",1519134764,"desudordietasycardio",1,""
"17928938059021287",,"BfMEQTYnMcL","Looking for new workouts and challenges? Check out SummFit App! 📲",1519139445,"summfit_app",1,""
"17886016024199706",,"BfMEQTYnMcL","🔥🔥🔥",1519249166,"embrlabs",1,""
"17901814951189361",,"BfMEQTYnMcL","@juliekuhl @astone_16",1519251468,"courtdilch",1,""
"17926433656051123",,"BfMEQTYnMcL","@astone_16",1519254679,"juliekuhl",1,""
"17901149917132623",,"BfMEQTYnMcL","👍👍",1519321481,"paulinathuy.nguyen",1,""
"17885790385197566",,"BfMEQTYnMcL","💪🔝",1519360286,"briankern_",2,""
"17914918012107248","17853599347237729","BfMEQTYnMcL","@arias_eleonora yes",1519787441,"vulcan_train","",""
"17853599347237729",,"BfMEQTYnMcL","Wow!!!! Congrats",1519488768,"arias_eleonora",2,1
"17849248276244467","17866441774223388","BfMEQTYnMcL","@clarkyboiii when we doing this x",1519589714,"amelia.rosec","",""
"17866441774223388",,"BfMEQTYnMcL","@milly_clark ❤️❤️",1519588162,"clarkyboiii",3,2
"17909258119094592",,"BfMEQTYnMcL","Tolles Foto 😃👌🏻weiter so - klasse! Lisa🌸#LuckyLisa",1519592321,"lisag__official",2,""
"17895825301168044",,"BfMEQTYnMcL","🛠⚒⚔️💪🏼",1519615666,"modernbodylabz",1,""
"17927174998026997",,"BfMEQTYnMcL","Great @niketraining l like [][]===[][] [][]===[][] GO go go go CrossFit :)",1519664880,"gilson___pereira",1,""
"17899836748155077",,"BfMEQTYnMcL","Nice. Check out my stuff show some love @onproteinpowder",1519693593,"mychakrafit",1,""
"17914459798112717",,"BfMEQTYnMcL","The most advanced tool to help you cop limited. Supports Supreme Yeezy Jordan Nike‎. Never miss out!‎ Never Pay Resale again! #lindabot bit.ly/sneakersnew",1519729459,"goodyeezybot",1,""
"17929517731050211",,"BfMEQTYnMcL","👌🏻👌🏻",1519788662,"juanpa308","",""
"17927289619037600",,"BfMEQTYnMcL","So strong!",1519820872,"randomathletegirl","",""
"17909539993080171","17866980730218167","BfMEQTYnMcL","@heyloveitsshaine 😍😍😍😍",1519833320,"misfit.sprinkler","",""
"17866980730218167",,"BfMEQTYnMcL","@misfit.matthew",1519833256,"heyloveitsshaine",1,1
"17910108736080877",,"BfMEQTYnMcL","Yeeas",1519991439,"luxurylacehair",1,""
"17850105361245649",,"BfMEQTYnMcL","😄",1519999281,"expertoseninsta",1,""
"17927482525018228",,"BfMEQTYnMcL","💪",1520027617,"ea_idlife_bona",1,""
"17900634730183550","17915203288100093","BfMEQTYnMcL","@mfoguerra @saulo_robertoo campanha pro Saulo me dar um!",1520100515,"carolcaampos94","",""
"17903269327187644","17915203288100093","BfMEQTYnMcL","@carolcaampos94 campanha pra você também dar um pra ele",1520100693,"mfoguerra","",""
"17919391846079907","17915203288100093","BfMEQTYnMcL","@carolcaampos94 Hahahahahaha. Vamos com calma bonitona.",1520101625,"saulo_robertoo",1,""
"17915203288100093",,"BfMEQTYnMcL","@carolcaampos94 @saulo_robertoo olha aí ☝🏽👟👟😅",1520099298,"mfoguerra",3,3
"17932213417032744",,"BfMEQTYnMcL","✅❌✅",1520198985,"_gkalogeras",1,""
"17901245506148631",,"BfMEQTYnMcL","Great picture love it!",1520257386,"amitaishenhav1",1,""
"17928319192009268",,"BfMEQTYnMcL","@niketraining metcon dsx flyknit 2 special édition Coming son ? 🤣 #teasing",1520325321,"olive_cruz",1,""
"17871776725207295",,"BfMEQTYnMcL","😃",1520386350,"mantratatto",1,""
"17897504794170394",,"BfMEQTYnMcL","#nikefitvibram coming soon Stay Fit 😉",1520455293,"nfv786",2,""
"17915960101096515",,"BfMEQTYnMcL","@dimitris_bra 💪🏼",1520547195,"katerina.paraskevakou",2,""
"17911081102089011",,"BfMEQTYnMcL","Follow me i have many wonderful picture in my profile ❤👌💝⚽",1520600695,"montafreestyler",1,""
"17851653913244162",,"BfMEQTYnMcL","Direct ❤❤❤",1520653143,"caroldias",2,""
"17928883507010321",,"BfMEQTYnMcL","Strong girl!!",1520710163,"pamplona_fiesta",1,""
"17932105681019414",,"BfMEQTYnMcL","Great 💪🏼💪🏼💪🏼💪🏼💪🏼",1520710949,"jordan.dvl",1,""
"17919172078129251",,"BfMEQTYnMcL","Nike patrocina a @kimzucatelli ❤️❤️❤️❤️❤️❤️❤️❤️💕💕💕💕💕💕💕💕💕💕💕❤️❤️❤️❤️❤️❤️❤️❤️❤️😃💕💕💕💕💕💕💕💕❤️❤️❤️❤️",1520722872,"__thalitasoares__",1,""
"17930376736037986",,"BfMEQTYnMcL","@paolojuanitow",1520750344,"chattiejuno",1,""
"17904709021135386",,"BfMEQTYnMcL","Great pick up",1520781133,"cole__dash",1,""
"17922167347076456",,"BfMEQTYnMcL","Beast!!",1520821375,"carmentorbus",1,""
"17921598949065807","17910685102123712","BfMEQTYnMcL","@jgalvadores yessss that the special edition ones. Super pretty ❤️",1518659079,"sookfunlove","",""
"17910685102123712",,"BfMEQTYnMcL","@sookfunlove",1518657018,"jgalvadores",1,1
"17883945094195847",,"BfMEQTYnMcL","@jajajajeena",1518657338,"jemersonfuller","",""
"17898963406177269",,"BfMEQTYnMcL","@loufacts8 you’re my #powercouple",1518657644,"tpfog1",1,""
"17916696508076937",,"BfMEQTYnMcL","@james_mongo_fuller 😻",1518658434,"jajajajeena",1,""
"17926298281034751",,"BfMEQTYnMcL","@roseymosey",1518660833,"roseymosey",1,""
"17865113923210243",,"BfMEQTYnMcL","@soficavallini 😍",1518661778,"germanf_",2,""
"17900176546141511",,"BfMEQTYnMcL","@krcleek1980 my better half",1518662174,"siobhan_o_cleek",1,""
"17897755639151546",,"BfMEQTYnMcL","@siobhan_o_cleek the one that makes me want to be a better me",1518662265,"krcleek1980",1,""
"17921875486064592",,"BfMEQTYnMcL","@celestejcampbell",1518662375,"j_chrisp",1,""
"17851249912235293",,"BfMEQTYnMcL","@makkk_t",1518664324,"owen_field",1,""
"17911495972117963",,"BfMEQTYnMcL","💞",1518668673,"karyninderr",1,""
"17884980028197872",,"BfMEQTYnMcL","@omaira142  you push me every day! 😁",1518671445,"rvalencia3",2,""
"17899058197188003",,"BfMEQTYnMcL","@yagglemyerspringfield",1518672314,"mitchbs",2,""
"17865067225210980",,"BfMEQTYnMcL","@luiss9201 😍💪",1518673710,"susana.correa",1,""
"17852476282225931",,"BfMEQTYnMcL","👌",1518674162,"luxuryforbesus",1,""
"17864911309214978",,"BfMEQTYnMcL","@pieterjandepauw 💪❤️",1518674488,"schung10",2,""
"17912044159107818","17925474382061016","BfMEQTYnMcL","@cortneeann looks like it",1518750514,"clundell13",1,""
"17925474382061016",,"BfMEQTYnMcL","@clundell13 so...they’re on 4??",1518674614,"cortneeann",2,1
"17916799525075381",,"BfMEQTYnMcL","@ktull35",1518675068,"rosebruchu",2,""
"17906774839083333",,"BfMEQTYnMcL","@matthewmurawski 😘",1518678230,"anjagarcia",3,""
"17910267142124072",,"BfMEQTYnMcL","@emiliano.pastore_fitness_diet",1518682558,"micaelabedetti",2,""
"17919895999066144",,"BfMEQTYnMcL","@hennifm",1518682734,"benny_s85",3,""
"17916494623077740",,"BfMEQTYnMcL","Time for training!💪💪💪",1518685781,"mishakhlyamov",3,""
"17865866338203516",,"BfMEQTYnMcL","👍👍👍👍👍👍🤸🤸",1518686085,"lifestylebazar",2,""
"17916069208074912",,"BfMEQTYnMcL","Have an awesome day and keep going !",1518694565,"waldyfit",2,""
"17925556090060382",,"BfMEQTYnMcL","@rowdy1022 if Lauren fisher & rasmus have them.... we must.",1518698987,"savagespecial",2,""
"17926001893063776",,"BfMEQTYnMcL","Keep it up",1518699598,"motivationalrunnerset",1,""
"17865025711215842",,"BfMEQTYnMcL","@curtisrobideau 💪🏽",1518702157,"torfursty",1,""
"17865132163213549",,"BfMEQTYnMcL","@wenettejordaan",1518702571,"bshep95",1,""
"17925599638020144",,"BfMEQTYnMcL","😎",1518705195,"sarah.jule",1,""
"17898797866176625",,"BfMEQTYnMcL","Love it 🖤",1518709973,"mforfitness",1,""
"17852403532227257",,"BfMEQTYnMcL","@bekahgrace_17",1518710480,"esther_nicks_ferre",1,""
"17911506169106566",,"BfMEQTYnMcL","@beta_prado_",1518712439,"roberto.moutran",1,""
"17895621100165476",,"BfMEQTYnMcL","Best part of me @robert_mou",1518720566,"beta_prado_",1,""
"17864451376222028",,"BfMEQTYnMcL","@tanitajasmyn",1518722663,"nana_yousfi",1,""
"17926506976030239","17898145195180003","BfMEQTYnMcL","@mrjoshualogo lol",1519787421,"vulcan_train","",""
"17898145195180003",,"BfMEQTYnMcL","@brizzlebrina lol",1518728000,"mrjoshualogo",1,1
"17898723061186344","17864473258216817","BfMEQTYnMcL","@jorgemoya07 😍😍",1518745370,"monigonzalez03",2,""
"17864473258216817",,"BfMEQTYnMcL","@monigonzalez03 😘",1518744895,"jorgemoya07",2,1
"17917269895072135",,"BfMEQTYnMcL","@lailaanaya 😘",1518748538,"christianbaaez",2,""
"17899938745131089","17910853309119403","BfMEQTYnMcL","@geeleonard hell yes! Power threesome 😂🙌🙌",1518752854,"caswatene",2,""
"17910853309119403",,"BfMEQTYnMcL","@rickilee_v  @cassiessensationalscents  we can all be a power couple right?? 😄 😘  #PowerCouple",1518752355,"geeleonard",2,1
"17925979399022944","17925643705007109","BfMEQTYnMcL","@surmaa4 my love ❤️",1518789440,"paulasantos_5",2,""
"17925643705007109",,"BfMEQTYnMcL","@paulasantos_5 we are a #powercouple",1518761284,"surmaa4",3,1
"17898687061154812",,"BfMEQTYnMcL","Nice team",1518762024,"mawactive",2,""
"17924958709038108",,"BfMEQTYnMcL","@brittanyjoyconley",1518767950,"gregoryconley",2,""
"17924247907014056","17912235334096171","BfMEQTYnMcL","@rickilee_v 🙌🙌",1518779481,"caswatene",2,""
"17912235334096171",,"BfMEQTYnMcL","@geeleonard @cassiessensationalscents YES!!!",1518779016,"rickilee_v",2,1
"17852528368229356",,"BfMEQTYnMcL","016018121881893",1518802476,"ruiecon_li",1,""
"17852867626224532",,"BfMEQTYnMcL","🔘 This post is amazing! 📸 👌",1518802770,"kastriotsworld",1,""
"17898095587149208",,"BfMEQTYnMcL","Love your brand",1518807285,"outcomeworkout",1,""
"17925615664033658",,"BfMEQTYnMcL","@maja_sretic",1518821528,"kondic_nemanja",1,""
"17920115413066436","17867289340202716","BfMEQTYnMcL","@thomaspearson25 obvi they’re so cute. I like the purple pink ones. But why would u get me silly",1518823667,"hannah_heraty5","",""
"17897254729154441","17867289340202716","BfMEQTYnMcL","@hannah_heraty5 cuz I want em too 😂",1518824113,"thomaspearson25",1,""
"17867289340202716",,"BfMEQTYnMcL","@hannah_heraty5 click the link in the bio and lmk if you’d wear them",1518823379,"thomaspearson25",2,2
"17916864745072453",,"BfMEQTYnMcL","Berminat untuk mencari kerja part time yg flexible?",1518827304,"dausmillionaire",1,""
"17909916952122333","17866323121205455","BfMEQTYnMcL","@upper_hutt_crossfit  Hahahaha deadset. So much romance hahaha",1518837608,"meulendaniel",2,""
"17866323121205455",,"BfMEQTYnMcL","@hokimorunga @foxymcgoo the ultimate power couple ae @meulendaniel 😂👌🏼",1518836965,"unit_54",1,1
"17911538770116287",,"BfMEQTYnMcL","@rachaeldowen",1518637231,"danielcbeck","",""
"17850411907240587",,"BfMEQTYnMcL","@sabatuino_sabini",1518637282,"ameerica96","",""
"17893651546174477",,"BfMEQTYnMcL","@clarawltr",1518637567,"zaximilian","",""
"17866799902202691",,"BfMEQTYnMcL","@abi.reyes1486",1518637846,"metcon.crossfit","",""
"17913082783110558",,"BfMEQTYnMcL","How can one get sponsored 🤔",1518638194,"sondos.masoud","",""
"17924420851028705","17864815927209490","BfMEQTYnMcL","@chrissedgley valentines matching metcons ??",1518639249,"fiedwards","",""
"17864458015220714","17864815927209490","BfMEQTYnMcL","@chrissedgley May aswel",1518639255,"fiedwards","",""
"17864815927209490",,"BfMEQTYnMcL","@fiedwards where’s my tag? 🧐😘",1518638364,"chrissedgley","",2
"17897122534153676",,"BfMEQTYnMcL","@oomarkanthony",1518638442,"biamoves","",""
"17924988484009416",,"BfMEQTYnMcL","@erwinseguiapt 😘",1518638740,"renaeleazarpt","",""
"17912275879107304",,"BfMEQTYnMcL","This could be us but you won't come to CrossFit. @thedesertmovement 😂😘",1518639473,"ladysaubel","",""
"17925225316044135","17851218913236292","BfMEQTYnMcL","@patterson_wolf 😘❤️ #truth",1518655727,"sagepaperco","",""
"17851218913236292",,"BfMEQTYnMcL","@sagepaperco #powercouple #af",1518639561,"aaronpattersonphoto","",1
"17897390767145411",,"BfMEQTYnMcL","@jkershner34 do it",1518639692,"skershner12","",""
"17851203466235604",,"BfMEQTYnMcL","@samik8",1518639774,"johnnyh_23","",""
"17851290793234272",,"BfMEQTYnMcL","@jewels__montes babe is that you?",1518639914,"armandosaenz24","",""
"17911827733105378",,"BfMEQTYnMcL","@jnezri",1518640377,"theskinnytraveler","",""
"17919459592069573",,"BfMEQTYnMcL","@rasmuswandersen triple unders",1518640822,"delunadenny","",""
"17906581681080536",,"BfMEQTYnMcL","@garretmfisher I don’t want you left out here...#PowerCouple with me?",1518641068,"brian_mcconkey","",""
"17925119878023497","17924793985000260","BfMEQTYnMcL","@twharrison37 Alison and I are getting the matching his and hers metcons #oneday 🙏🏼 @alihenwood",1518641484,"anthonyplazonic",1,""
"17916684892075285","17924793985000260","BfMEQTYnMcL","@anthonyplazonic LOL sure ❤️",1518641789,"alihenwood","",""
"17924793985000260",,"BfMEQTYnMcL","@anthonyplazonic #powercouple",1518641388,"twharrison37",1,2
"17907136933093256",,"BfMEQTYnMcL","@releazardpt cc @matchfitperformance",1518641449,"erwinseguiapt","",""
"17852239801230681","17925152224039181","BfMEQTYnMcL","@nicole_bwaite this is dope",1518649664,"zachcaseyfitness","",""
"17925152224039181",,"BfMEQTYnMcL","@zachcaseyfitness",1518641806,"nicolebwaite",1,1
"17907132571087015",,"BfMEQTYnMcL","@blankarosaa",1518642006,"mlage73","",""
"17896010467164545","17911137592114934","BfMEQTYnMcL","@jonathanmp my fave girl",1518673380,"pozo_s","",""
"17911137592114934",,"BfMEQTYnMcL","@pozo_s @tessajako ❤️❤️❤️",1518642160,"jonathanmp",1,1
"17899878346132863",,"BfMEQTYnMcL","@alyroberts_",1518642434,"jerrod_roberts","",""
"17899390519135598",,"BfMEQTYnMcL","@paul_webbs 💕💕💕",1518642720,"ely_webb",1,""
"17883901480197737",,"BfMEQTYnMcL","Oooo @lilrickyt_2",1518643182,"lsjursey","",""
"17898220759146645",,"BfMEQTYnMcL","@jeroem86 😏",1518643234,"orsih","",""
"17927258149031510",,"BfMEQTYnMcL","@acidakkerz already ahead ;)",1518643280,"sonia_ariela","",""
"17898136249176115",,"BfMEQTYnMcL","🖤🖤🖤",1518643975,"petrafootball","",""
"17912689444110671",,"BfMEQTYnMcL","@jesse_beckner hai budday",1518643975,"shawnrbhatti",1,""
"17911868932116531",,"BfMEQTYnMcL","@edgarcfjunior 🧡",1518644111,"gabisnacife","",""
"17896660489153906","17898360487187507","BfMEQTYnMcL","@scotty_flint76 buy me them",1518654154,"paigelanier","",""
"17898360487187507",,"BfMEQTYnMcL","@paigelanier",1518644376,"scttflnt",1,1
"17916976129077296","17912040916110604","BfMEQTYnMcL","@04dom musste gestern als oh die E-Mail mit der Werbung bekommen habe schon an uns denken 😍",1518676327,"lillilovesmint","",""
"17912040916110604",,"BfMEQTYnMcL","@lillilovesmint",1518644476,"dom.ohmer","",1
"17924240746060105",,"BfMEQTYnMcL","@swimfan_88",1518644811,"anguyen88","",""
"17901263053138969",,"BfMEQTYnMcL","@niketraining what about people with 4e widths 😭😭☠️☠️☠️",1518645304,"dannyboy701","",""
"17911986124108764",,"BfMEQTYnMcL","just do it!💪",1518645485,"exzonasport","",""
"17906811829089833",,"BfMEQTYnMcL","@rvbylee",1518646657,"lachlanavis","",""
"17896833172152596",,"BfMEQTYnMcL","@maris.kimberly_14 all you",1518646809,"joy.stanton","",""
"17907106120085919",,"BfMEQTYnMcL","@makeitbakeittakeit boom 💪🏼",1518647211,"johnthomson_","",""
"17847272776245727",,"BfMEQTYnMcL","Put me on! @niketraining",1518647328,"earlyy","",""
"17923851397030711",,"BfMEQTYnMcL","@little_alina",1518647922,"yesenia_bernal","",""
"17926269673046558",,"BfMEQTYnMcL","@joulevaldez97 look at the link in bio!",1518648689,"damian_cruz34","",""
"17847255322244933",,"BfMEQTYnMcL","@martinflowersss 😍",1518648857,"hernandezjss","",""
"17924501947002939",,"BfMEQTYnMcL","@natalieberania",1518649029,"krabbypatty_11","",""
"17899302604185349",,"BfMEQTYnMcL","See you soon...💪",1518649169,"yavia","",""
"17865056284212104","17914101253111714","BfMEQTYnMcL","@djzel26 ussss 😘",1518649619,"its_stephkaren",1,""
"17914101253111714",,"BfMEQTYnMcL","@stephxxkaren 🥊🥊",1518649325,"dj_zel_",1,1
"17929577656045577",,"BfMEQTYnMcL","@sarafariasrios ❤️",1518649612,"marcelo2311","",""
"17899999936142644","17895537964167075","BfMEQTYnMcL","@thesituaeson 👍👍👍",1518654845,"krysteen_a","",""
"17895537964167075",,"BfMEQTYnMcL","@krysteen_a",1518649617,"aes.on","",1
"17906931427089958",,"BfMEQTYnMcL","Top @niketraining",1518650967,"isisalbuquerque88","",""
"17911717768101791",,"BfMEQTYnMcL","@missallygal 👊🏻",1518652503,"jgally85","",""
"17911484197110321",,"BfMEQTYnMcL","@jequigz ❤️❤️",1518655067,"mommaquigz","",""
"17898640189183122",,"BfMEQTYnMcL","@sam_elitetsm yeah baby",1518655579,"taliish","",""
"17910833968116886",,"BfMEQTYnMcL","I need a pair...",1518635925,"nipseystateofmind","",""
"17924205667036848",,"BfMEQTYnMcL","@nogueyjosay 😘💪🏼👫",1518635968,"gomez_stephanie_gomez","",""
"17850410053241792",,"BfMEQTYnMcL","Very cool!",1518635972,"xtenex","",""
"17924953048049555",,"BfMEQTYnMcL","@danielledambrosio 😉",1518636007,"thegerrylane","",""
"17925234115051918",,"BfMEQTYnMcL","@laurenfisher",1518636084,"bmountjoy","",""
