"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17989370236179306",,"BsV_LSRAxQK","When the goat left the boat 🚣‍♀️ 🐐 #NikeAfterRoger",1546886840,"josephdabbah",15,""
"18000694249120384",,"BsV_LSRAxQK","La amé!!! @marthamaravilla  @nadiafrizz !!!!",1546886971,"espiaramos",1,""
"18004052752104923",,"BsV_LSRAxQK","boooooooring",1546886985,"the31centuryman","",""
"17958241666202665",,"BsV_LSRAxQK","@jasonmelhuish",1546887111,"kevinmelhuish","",""
"17856583450315108",,"BsV_LSRAxQK","Simonaaa❤️",1546887125,"liv_e04","",""
"18004917613110210",,"BsV_LSRAxQK","🔥🔥🔥🔥🔥",1546887184,"daniil_ndg","",""
"17993985991184909","17996136763093951","BsV_LSRAxQK","@davidchanza know😂",1546887636,"warlion1000","",""
"17996136763093951",,"BsV_LSRAxQK","Bring back those epic @agassi outfits!!!",1546887232,"davidchanza",11,1
"18004168528098748",,"BsV_LSRAxQK","ROGER FEDERER !!",1546887296,"guilletorresmichlig","",""
"18011268781072468",,"BsV_LSRAxQK","I like that Serena is first then rafa then masha. It's like they're ranked by GS titles.",1546887301,"luwifilip","",""
"17982624451170203",,"BsV_LSRAxQK","Que poco vendes Nike sin Roger !",1546887311,"guilletorresmichlig","",""
"18004535812106405",,"BsV_LSRAxQK","👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽",1546887413,"carmencha207","",""
"18000777913125706",,"BsV_LSRAxQK","Agassi retros?",1546887614,"seffjones",7,""
"17944933066243473",,"BsV_LSRAxQK","💪💪💪",1546887883,"pablosivoriok","",""
"17843672998339388","17857321570309698","BsV_LSRAxQK","@karim_sli21  finalement annulé yella Stéphanos sûrement ouytiyi ara Rafa",1546887958,"munchen.az",1,""
"17989040005177083","17857321570309698","BsV_LSRAxQK","Logique 😂😂",1546888295,"karim_sslimani",1,""
"17857321570309698",,"BsV_LSRAxQK","@karim_sli21 y'a Nadal  nouuuuuuuuh",1546887906,"munchen.az",1,2
"18015826336067832",,"BsV_LSRAxQK","Haha ^^",1546888552,"the.adlan","",""
"18003857668110800","18021822193020872","BsV_LSRAxQK","@routrera13 verdes está bien chido",1546889292,"jesusutrera7","",""
"18021822193020872",,"BsV_LSRAxQK","Hazme un póster así! @jesusutrera7",1546888668,"routrera13","",1
"17976871564198249",,"BsV_LSRAxQK","Dying brand without RF",1546888764,"kingap1981",6,""
"17992621171189807",,"BsV_LSRAxQK","🎾 for life",1546888984,"tennissupplyofficial","",""
"18003822121114730","18011046598076773","BsV_LSRAxQK","👀👀",1546962376,"dr.jord","",""
"17979699082196101","18011046598076773","BsV_LSRAxQK","@agassi there’s only one rebel 💪🏽",1547436730,"vichinrichsen","",""
"17882787469403964","18011046598076773","BsV_LSRAxQK","@agassi 🐐",1565496241,"kiwanenorman","",""
"18011046598076773",,"BsV_LSRAxQK","👀",1546889048,"agassi",80,12
"18000538993124506",,"BsV_LSRAxQK","@geniebouchard ?",1546889091,"aviozery",2,""
"17996389576094534","18019254004061457","BsV_LSRAxQK","@danielarrano yet Serena has quité a larger amount of gs in her pocket (don't get me wrong though i do love Federer but Serena in my opinion is the most accomplished player of this generation)",1546893310,"taylor_felixx","",""
"18020550397023757","18019254004061457","BsV_LSRAxQK","@taylor_felixx agreed but women don’t playin a grueling best of 5-set match. Both are amazing athletes!",1546893818,"danielarrano","",""
"17977127464198816","18019254004061457","BsV_LSRAxQK","@danielarrano that is true But i agree they are bouth outstanding athletes !!",1546901849,"taylor_felixx","",""
"18019254004061457",,"BsV_LSRAxQK","The fact that you don’t have the greatest tennis player of all time on your list is idiotic. You guys are worth BILLIONS and couldn’t come to terms on a contract extension that came close to Uniclo? 😂",1546889091,"danielarrano",8,5
"17992911433142321",,"BsV_LSRAxQK","@pablofrancostudio",1546889215,"blonderusticthe","",""
"17945511490236446",,"BsV_LSRAxQK","👏👏👏👏👏",1546889778,"delgado_delgado_","",""
"17987738734161565",,"BsV_LSRAxQK","@elberondon",1546890159,"frankiebeans23","",""
"17902548622283725","17990505937145102","BsV_LSRAxQK","@laurarebel4 haha echt he! De échte rebellen. Ik zag hem net bij @roelandschriemer",1546890675,"aylarebel","",""
"17990505937145102",,"BsV_LSRAxQK","@aylarebel ik mis overduidelijk 2 namen",1546890244,"laurarebel4",2,1
"17988673180157234",,"BsV_LSRAxQK","@rogerfederer",1546890959,"dalejoorozco","",""
"17993857153142165",,"BsV_LSRAxQK","It's a big party even without Roger :))))) Rafa and Simona rule",1546891377,"radug98","",""
"17888735032292214",,"BsV_LSRAxQK","U fucked up droping Roger!!!!Give him at least his logo don’t be a assholes and have some integrity Nike",1546891641,"marexi14",8,""
"18005079730099309",,"BsV_LSRAxQK","Only rebel that play in ur shit was Andre he should be up there first !!!",1546891725,"marexi14",1,""
"18020280277022864",,"BsV_LSRAxQK","Love this 💕",1546891969,"charxmack","",""
"18020299978042084",,"BsV_LSRAxQK","❤️❤️❤️❤️❤️❤️❤️",1546892312,"dansalgador","",""
"18012699481078726",,"BsV_LSRAxQK","@nikestories @andrew_incogs @sneakerpreservationsociety @agassi @nikecourt @thetechchallengeclub @aus_d_ @sinnerp Where is the original rebel the rebel with a cause? Without Astounding Andre Irrervence cannot be justified. @shoeitecture @trydar 🎾",1546892469,"souliisole",3,""
"17927912329259777",,"BsV_LSRAxQK","Serena and Rafa are the headliners",1546893131,"mscamgee","",""
"18018787810035076",,"BsV_LSRAxQK","If only Roger were there...😑",1546893219,"marin_larkin","",""
"17864997958307012",,"BsV_LSRAxQK","Need Johnny Mac there too. 🔥",1546893384,"nikestories",5,""
"17976058048197715",,"BsV_LSRAxQK","SERENAAAA 😍❤️",1546893649,"brandon.kobayashi","",""
"17996280535092862",,"BsV_LSRAxQK","Rafa 👍 Simo 🔥 Sloane and Petra 👏👊",1546893853,"anka.naty","",""
"17989001710153849",,"BsV_LSRAxQK","There’s only ONE true rebel in the tennis world and that is Andre @agassi ..While I have you PLEASE return the RF logo to Roger — he deserves to be able to wear it on his clothes especially as he is nearing the end of his career... Hey @nike : Just. Do. It.",1546893895,"whodatlisa",9,""
"18020342269017787",,"BsV_LSRAxQK","@geniebouchard",1546893937,"jacksonchowell","",""
"18018713941060126",,"BsV_LSRAxQK","Funny not seeing Federer on this list!! Big mistake for Fed waking away and for Nike to let him!",1546894500,"bodizapha","",""
"17846694646334328",,"BsV_LSRAxQK","👀👀👀👀",1546894641,"lexiduhaney","",""
"17864640232307727",,"BsV_LSRAxQK","Where  is Agassi?",1546895006,"acrm6","",""
"17956480630208137",,"BsV_LSRAxQK","And Rog as well",1546895039,"betulizzi","",""
"17928847294251119",,"BsV_LSRAxQK","2019 WE LIT",1546898038,"allison.davisrow","",""
"17978224675197314",,"BsV_LSRAxQK","💪",1546898275,"h19drichkel",1,""
"17994836623188293",,"BsV_LSRAxQK","Love this!",1546899110,"sartennis04","",""
"17955683392223385",,"BsV_LSRAxQK","@froudevries omg een event op Roland Garros",1546899132,"patrickvanderhoek","",""
"17956252288208226",,"BsV_LSRAxQK","@agassi 👀",1546899176,"aus_d_","",""
"17996215096082894",,"BsV_LSRAxQK","Why Roger why?😭",1546899206,"vascofabiani","",""
"17857188601309831","18011046598076773","BsV_LSRAxQK","@agassi 👀",1546892319,"nikestories",3,""
"17864840170305560","18011046598076773","BsV_LSRAxQK","@agassi 👀",1546892556,"sneakerpreservationsociety",3,""
"17989684141150858","18011046598076773","BsV_LSRAxQK","@agassi hoping for something biiiiiiig!!!!!",1546892814,"_timmysmalls","",""
"17902814374281179","18011046598076773","BsV_LSRAxQK","@agassi 👀",1546893277,"boilevu","",""
"17996296006095878","18011046598076773","BsV_LSRAxQK","Grigor",1546898628,"stevendratler",1,""
"18014387455069605","18011046598076773","BsV_LSRAxQK","Denim",1546901537,"satyaw",1,""
"18018859147003712","18011046598076773","BsV_LSRAxQK","@agassi 🧐",1546929184,"elacanocano","",""
"18000822271126882","18011046598076773","BsV_LSRAxQK","@agassi I heard that one somewhere before...",1546929634,"ronalbano","",""
"17982504430172023","18011046598076773","BsV_LSRAxQK","@agassi the real rebel! 🤘🏻",1546956062,"epenagos","",""
"17996974351081413","18019254004061457","BsV_LSRAxQK","@danielarrano they don't have te best male player but they do have Serena",1546892516,"taylor_felixx",1,""
"17982183265172151","18019254004061457","BsV_LSRAxQK","@taylor_felixx i should’ve been more specific. Serena in my opinion she’s tied with Steffi as the GOAT in the female side. RF blew Sampras record out of the water Serena is only 1 ahead of Graff.",1546892936,"danielarrano","",""
"17990796046182072",,"BsV_LSRAxQK","🙏🏼💯💯",1546886115,"late2wrk","",""
"17955284971223776",,"BsV_LSRAxQK","I like this approach!",1546886131,"bjr021",1,""
"18003690997107771",,"BsV_LSRAxQK","Wow😍",1546886234,"andrea_rm_","",""
"17989557181182483",,"BsV_LSRAxQK","🙌",1546886251,"robertospaccapietra",1,""
"18019966225028290",,"BsV_LSRAxQK","@adriloconte",1546886259,"robertospaccapietra","",""
"18020352997020100","17846562577336600","BsV_LSRAxQK","@elicopterrr it's an unanswered mystery..and probably shall remain unanswered..",1546926655,"abdulrazzakkhatri",1,""
"17842138291344243","17846562577336600","BsV_LSRAxQK","@_timmysmalls they've still got someone as big if not bigger than Roger.. that's Rafa..",1546926759,"abdulrazzakkhatri",3,""
"17982497590173016","17846562577336600","BsV_LSRAxQK","@abdulrazzakkhatri probably best it remains unanswered",1546927102,"elacanocano",1,""
"17846562577336600",,"BsV_LSRAxQK","@nikecourt  Nike unfortunately lost a big name that being Roger Federer..",1546886316,"abdulrazzakkhatri",39,5
"18019538776037861",,"BsV_LSRAxQK","🔥🔥🔥🔥",1546886484,"oisoto","",""
"17992761703185863","17846155549328915","BsV_LSRAxQK","@33marc6 uniqlo sucks lmao",1546893660,"brandon.kobayashi",8,""
"18020112862055909","17846155549328915","BsV_LSRAxQK","@toritosrojos we dont care about your opinion eeeww",1547097768,"33marc6",1,""
"17846155549328915",,"BsV_LSRAxQK","No Roger no party",1546886579,"33marc6",63,3
"17927055853261869",,"BsV_LSRAxQK","❤️🎾❤️🎾❤️nikecourt",1546886641,"vivienlundsgaard",1,""
"17991285691176840",,"BsV_LSRAxQK","im so flying out to NY for this... @mramnara",1546886790,"aly_swanson","",""
"18025041088046397",,"BrgOj--ga6R","💙",1547940121,"beandrade___","",""
"17845816057345284",,"BrgOj--ga6R","❤👏👍💕",1548050832,"iranian.ski","",""
"17850370219438655",,"BrgOj--ga6R","❤️❤️🇦🇩",1558361314,"laura.crina.s","",""
"18056842657149015",,"BrgOj--ga6R","🎾🎾🎾🎾",1565496266,"kiwanenorman","",""
"18003520828115900","17846562577336600","BsV_LSRAxQK","@abdulrazzakkhatri but thankfully they have Agassi",1546892837,"_timmysmalls",1,""
"18017355385071161","17846562577336600","BsV_LSRAxQK","@abdulrazzakkhatri gee I wonder why he left 😈🤔",1546926250,"elacanocano","",""
"17921924896247850",,"BrgOj--ga6R","❤️",1545086525,"camiisalajan","",""
"17890670701285377",,"BrgOj--ga6R","Congrats champ",1545087862,"monatubi","",""
"18015162076023766",,"BrgOj--ga6R","@cosminghejeu",1545095255,"ionutmedrea","",""
"17849105116310594",,"BrgOj--ga6R","Congratulations!!!",1545096387,"melodyforthesoul","",""
"17904615415276329",,"BrgOj--ga6R","👊🏻💃👏🏻",1545097710,"dafspace","",""
"18013488721060117",,"BrgOj--ga6R","👏🏼",1545101093,"toddbloomrealestate","",""
"17937850420228700",,"BrgOj--ga6R","👋❤️",1545105102,"simona.medrea","",""
"17845507036318754","17881059097295375","BrgOj--ga6R","@connor_mcelroy41 ""Only""?! As other great tennis players: Del Potro Cilic Caroline Wozniacki!",1545110878,"anka.naty",7,""
"17881059097295375",,"BrgOj--ga6R","But has only won 1 major",1545106219,"connor_mcelroy41","",1
"17880762148292194",,"BrgOj--ga6R","Congrats Simo! Best champ ever!🇹🇩👏🎾",1545108310,"carmenfatu",1,""
"18003734083077776",,"BrgOj--ga6R","Congratulations Simo! Great achievement  a true role model! 2 years in a row end the season no. 1 in the world more then 5 years in top 5 the most consistent player on the tour! Yo go girl  don't settle!😚",1545109232,"crisu.joseph",17,""
"17981654482146999",,"BrgOj--ga6R","❤️🔥",1545113008,"i.m.claudiu","",""
"17920728424250753",,"BrgOj--ga6R","Simooonnnnaaaaaaaaa ❤️!",1545120029,"s.adriana_23",1,""
"17949147352215197",,"BrgOj--ga6R","Simo ❤️🏆🥇",1545123026,"dani.mindrila","",""
"18012278902059080",,"BrgOj--ga6R","Queen💎❤",1545136405,"maraya_tr",2,""
"17981574442157703",,"BrgOj--ga6R","Congrats Simo!",1545145572,"dere_nata","",""
"18011418142045118",,"BrgOj--ga6R","💚",1545148030,"dali_tn","",""
"18009227923071286",,"BrgOj--ga6R","💪🎾",1545149669,"playbravesports","",""
"17938470436230071",,"BrgOj--ga6R","@simonahalep you're the best around!!! 🎾🔥💯",1545158724,"tombcrusher1185",2,""
"18010573162027256",,"BrgOj--ga6R","💪 our champ..",1545165027,"momofduracell",1,""
"18013368934056705",,"BrgOj--ga6R","💙💛❤️",1545168116,"insta.cristi",3,""
"18006075652069604",,"BrgOj--ga6R","legendary",1545168385,"rooox_anne",1,""
"17939471797227041",,"BrgOj--ga6R","🙌🙌",1545176268,"bernardo_machado99","",""
"17894415013303135",,"BrgOj--ga6R","💙",1545191916,"coachilhan","",""
"17938582156224715",,"BrgOj--ga6R","Are you say that ""use your brain?""",1545192344,"wathoneminset","",""
"18011592259050266",,"BrgOj--ga6R","❤️❤️❤️",1545203138,"larisa_diana7","",""
"18011179513037760",,"BrgOj--ga6R","❤️❤️❤️",1545245127,"g__v__007","",""
"17952271828205935",,"BrgOj--ga6R","❤️❤️❤️❤️❤️ Simona Halep 💪🏼🇹🇩🎾1️⃣",1545250978,"alexanderthews","",""
"17904793201273095",,"BrgOj--ga6R","❤️❤️❤️❤️❤️ Simona Halep 💪🏼🇹🇩🎾1️⃣",1545250980,"alexanderthews","",""
"17948468143223381",,"BrgOj--ga6R","💪🏻🖤💙👑🎾🤩🔥",1545259398,"samyar__samanian","",""
"17993568940126142",,"BrgOj--ga6R","great role model!👏",1545262145,"adelina.radu","",""
"17993235913125713",,"BrgOj--ga6R","Now thats what Im talking about",1545262682,"chefjonathans","",""
"17905056847273433",,"BrgOj--ga6R","Finally you give her some credit and make something for her because until now you treat her with indifference in social media. Great work Simona you are a great player ❤️",1545283102,"lovesmileandforgive",3,""
"17982076204181309",,"BrgOj--ga6R","👍👍 لایککک می شه پیجمو استوری کنی؟؟ دوستای کنکوری  براتهیه دی وی دی کنکور پیام بدیدنظام جدید وقدیم با۹۰ درصدتخفیف بعددریافت هزینه بدید بامشاوره توسط دانشجویان کنکوری",1545286818,"ayandee.roshan","",""
"17948395729222547",,"BrgOj--ga6R","Finally @nikecourt is back and with different faces! 🙌🏼",1545292119,"mcorreianunes","",""
"18014181736025119",,"BrgOj--ga6R","Super",1545343216,"medaz_med",1,""
"17999033506084015","17999342584114352","BrgOj--ga6R","@__here__and__now_;33 `🙌a=",1547616352,"javialex11","",""
"17999342584114352",,"BrgOj--ga6R","Follow us for tennis advice advice 🎾✔️",1545956545,"tennis_pipol","",1
"18012138454073613",,"BrgOj--ga6R","You have some great shots in your gallery! I mean I liked them 😊",1546763614,"amorthehealer",1,""
"17991064762185951",,"BrgOj--ga6R","😉🚀👍",1546821234,"medaz_med",2,""
"18004105336119547",,"BrgOj--ga6R","@cristinartimon ia uite. ❤️ pa pagina oficiala Nike 💪💪",1547072036,"vicentiu.valband",1,""
"17921418448269266",,"BrgOj--ga6R","Niceeeeee!",1547099366,"wagnerpjr",1,""
"17949499966227401",,"BrgOj--ga6R","`3a www",1547616359,"javialex11","",""
"18004533943121517",,"BrgOj--ga6R","w🙌",1547616362,"javialex11","",""
"17992560103177895",,"BrgOj--ga6R","😢~🙌🙌😢8",1547616368,"javialex11","",""
"17849675803330287",,"BrgOj--ga6R","rq",1547616372,"javialex11",1,""
"17859842272309677",,"BrgOj--ga6R",";",1547616376,"javialex11","",""
"18023818705030348",,"BrgOj--ga6R",";🙌",1547616379,"javialex11","",""
"17891851363289344",,"BrgOj--ga6R","80",1547616388,"javialex11","",""
"17930367799258958",,"BrgOj--ga6R","`",1547616390,"javialex11","",""
"17999029540086586",,"BrgOj--ga6R",";;",1547616391,"javialex11","",""
"17994121945144068",,"BrgOj--ga6R","3",1547616393,"javialex11","",""
"17988719005090567",,"BrgOj--ga6R","Congrats @simonahalep @nikecourt",1545082358,"sorinsvs",3,""
"17937456766225710",,"BrgOj--ga6R","Simo it's great",1545082626,"badea_adina",4,""
"17974854853171981",,"BrgOj--ga6R","🔥🔥🔥",1545082648,"ana_ciurea_","",""
"18012174988045277",,"BrgOj--ga6R","Congrats Simo for a great year!  Bravo @nikecourt for having a great ambassador as Simona! 💪👍🔥😍",1545082801,"anka.naty",10,""
"17880745219293228",,"BrgOj--ga6R","Congratulations! 😍🇷🇴♥️♥️",1545082888,"foodgypsyla","",""
"17918957365256816",,"BrgOj--ga6R","❤️",1545082922,"alinaaa.mihaela","",""
"17981422537145962",,"BrgOj--ga6R","🔥",1545083373,"ioanuadrian","",""
"17986019713143759",,"BrgOj--ga6R","@ovishesh it's ur girl 😂😂",1545083778,"murrmizzle2",1,""
"17998003435105530",,"BrgOj--ga6R","Amazing Simona ! 👏👏👏❤️",1545083998,"cairns.julia",2,""
"17951233699201750","17894364265281847","BrgOj--ga6R","@karengeorge_ AHLA HAGA FI HAYATI",1545084956,"nada_emadd","",""
"17977780165165041","17894364265281847","BrgOj--ga6R","@karengeorge_ NEBTKZMR",1545084964,"nada_emadd","",""
"17920401178252599","17894364265281847","BrgOj--ga6R","@karengeorge_ BEGAD ROLE MODEL",1545084974,"nada_emadd","",""
"17894364265281847",,"BrgOj--ga6R","I miss her @nada_emadd",1545084630,"karengeorge_",2,3
"18010274956008089",,"BrgOj--ga6R","❤️🇹🇩",1545084702,"ellenaaa07","",""
"18012042586011600",,"BrgOj--ga6R","OMG I MISS HER 😭❤️",1545086048,"andree296",1,""
"17998001365196477",,"BrYfpxfAwAQ","@nikecourt please check my DM",1552084896,"alexhunttennis","",""
"17996357830235014",,"BrYfpxfAwAQ","@albertoo.sx",1560116363,"miiguezzzxx.sx","",""
"18032642683173547",,"BrYfpxfAwAQ","@miiiguezzz.sx tu madre despues de venir a mi casa",1560120606,"albertoo.sx","",""
"18074216044062142",,"BrYfpxfAwAQ","💪🏻",1560191115,"thiudarex","",""
"18006840940067424",,"BrYfpxfAwAQ","💪💪👏🏻👏🏻👏🏻",1544823451,"pdebem","",""
"18010729786050458",,"BrYfpxfAwAQ","Is it me or does he look like Harry kane",1544824014,"lrdzzz7","",""
"17844737692319330",,"BrYfpxfAwAQ","WINNER🏆",1544824137,"_andrej215","",""
"17973860953175435",,"BrYfpxfAwAQ","👏👏👏",1544824386,"maria_gabriela_dima","",""
"17991720127123113",,"BrYfpxfAwAQ","👍🏻🔝💪🏻‼️",1544824477,"sylviojunior72","",""
"17994435205118341",,"BrYfpxfAwAQ","💪💪💪💪",1544824633,"lvn_legnd","",""
"17946385906216955",,"BrYfpxfAwAQ","Love this!!!!! ❤️",1544825149,"paul_hizon","",""
"17984232592140687",,"BrYfpxfAwAQ","❤️❤️❤️",1544825463,"mariadltb","",""
"17920436407251505",,"BrYfpxfAwAQ","NeverGiveUp",1544825976,"massimiliano_cirilli","",""
"17984324641140894",,"BrYfpxfAwAQ","💪🎾💪",1544827279,"courtakias","",""
"17969257459195102",,"BrYfpxfAwAQ","Inspirational determination strength perseverance out of this world accomplishment❣️❣️❣️",1544827710,"barbmayberry","",""
"17947540459213694","17982147475192315","BrYfpxfAwAQ","@rockonwhitesnake  So amazing💪❤️",1544833883,"melissaandparavalos","",""
"17982147475192315",,"BrYfpxfAwAQ","@melissaandparavalos I’m pretty sure he was playing at USTA national campus 👏🏽 🔥",1544828417,"rockonwhitesnake",2,1
"18011301613047459",,"BrYfpxfAwAQ","My man shot out to you brother 👍💪👏👊🤛🤜",1544828451,"loumo6","",""
"17995670110111237",,"BrYfpxfAwAQ","💜💜❤️❤️",1544828554,"justinetate","",""
"18010934518009543",,"BrYfpxfAwAQ","@nahartbalding incredible. He won in Orlando when I was there last.",1544828626,"rockonwhitesnake","",""
"17982890797131966",,"BrYfpxfAwAQ","💪",1544829008,"caarlosjimeneez","",""
"17947891828211307",,"BrYfpxfAwAQ","💥",1544830979,"olli_banjo_official","",""
"17936243836232893",,"BrYfpxfAwAQ","Fantastic!!",1544835117,"markedney",1,""
"17949654046201798",,"BrYfpxfAwAQ","Respect",1544836889,"alnigel","",""
"18011764336052633",,"BrYfpxfAwAQ","@_im.karina_",1544843391,"savarinseebald","",""
"17974031953168986",,"BrYfpxfAwAQ","Well done Dylan your an inspiration 👍",1544843691,"protennistour","",""
"17984403841143966",,"BrYfpxfAwAQ","This is a fantastic photo! I admire such people",1544850512,"ilya_petrashko","",""
"18002838886074320",,"BrYfpxfAwAQ","The man!",1544850676,"bonjourcarnts","",""
"17979130330158741",,"BrYfpxfAwAQ","ام محمد العمري بتتاخد في التلءجات ها ها نظيم شعرواي زنقها ومات",1544858392,"ahmedmohamed9542",1,""
"18011602222019134",,"BrYfpxfAwAQ","امي بتتاخد في العوامات العرب بيسكروا معاها وواحد فيهم مات من الإمكانيات",1544858467,"ahmedmohamed9542",1,""
"17994470809115051",,"BrYfpxfAwAQ","Respect 💪🏻🙏🏼👏🏻",1544860577,"celia_chr_","",""
"17987561410087542",,"BrYfpxfAwAQ","Amazing.",1544867643,"rakshit1.o.1","",""
"18010903390020037",,"BrYfpxfAwAQ","BEAST!!!!!💪🏽",1544876603,"happyslamtennis",1,""
"18012433063042239",,"BrYfpxfAwAQ","😬",1544896515,"dalilahmuhammad_","",""
"18012129241028833",,"BrYfpxfAwAQ","The calendar year grand slam!!!! 🔥😀🎾",1544896570,"ranbirpental","",""
"17987978839094632",,"BrYfpxfAwAQ","💯💯💯💯💯💯",1544898268,"diegorzu","",""
"18011783332019424",,"BrYfpxfAwAQ","🙏🏾",1544898306,"richymadeit",1,""
"17920114318253012",,"BrYfpxfAwAQ","@pattymarting",1544912416,"luzmarina11",1,""
"18009056866065156",,"BrYfpxfAwAQ","Thank you @nikecourt for being our true partners. Bring on 2019!",1544928251,"tsg_agent",1,""
"17992936531122028",,"BrYfpxfAwAQ","👏",1544928827,"gamze.erc","",""
"17987962762087952",,"BrYfpxfAwAQ","Legend 🇦🇺",1544996545,"elizabethrenn","",""
"17952415252206852",,"BrYfpxfAwAQ","🌻",1545050891,"sunflowervalentine","",""
"17980379608158206",,"BrYfpxfAwAQ","@lael_marin_",1545059107,"_penchitoo_","",""
"18012434413039939",,"BrYfpxfAwAQ","@_josep_16",1545059122,"_penchitoo_","",""
"18010652758038368",,"BrYfpxfAwAQ","@arkaitz_2005_18",1545059128,"_penchitoo_","",""
"17880489166292828",,"BrYfpxfAwAQ","@arkaitz_2005_18 @lael_marin_",1545059557,"_josep_16","",""
"18011865688008213",,"BrYfpxfAwAQ","🖤💣🤩😍👑💪🏻👍🏻👌🏼🎾",1545259387,"samyar__samanian","",""
"18002733865122419",,"BrYfpxfAwAQ","👏👏👏",1547327577,"h.a.l.9.0.0.0","",""
"17996948812138432","17842488058350238","BrYfpxfAwAQ","@spalding000 it would be more than a pleasure and something I'm working on @nikecourt",1547657667,"jopagil10",1,""
"17842488058350238",,"BrYfpxfAwAQ","@nikecourt you should take a look and sponsor @jopagil10",1547622162,"spalding000",1,1
"17912775757301968",,"BrYfpxfAwAQ","🔝",1548971381,"alona_alekhin","",""
"17957836744238000",,"BrYfpxfAwAQ","real power. 👏👏👏👏",1549959512,"panagiotis.sotiriou","",""
"18033050797034390",,"BrYfpxfAwAQ","I just had a look at your photos. Your perspective is normal but composition is great! Just wanted to say 😉✌",1549981127,"7s_k_y7","",""
"17848020739361655",,"BrYfpxfAwAQ","Soinspiring 👣🔥🔥💪🌎🌍🌏",1550240313,"theofficial2j","",""
"18031398448071520",,"BrYfpxfAwAQ","🔥🔥🔥",1550601310,"robin.rmg","",""
"18010555054147341",,"BrYfpxfAwAQ","فولو باك=follow back",1551828284,"9_4.4","",""
"17982842734134095",,"BrYfpxfAwAQ","👏👏💪💪💪💪💪💪",1544822951,"lyalka_777","",""
"18003999841073797",,"BrYfpxfAwAQ","🔥🔥🔥",1544822951,"iampelps","",""
"18011763082012734",,"BrYfpxfAwAQ","@ileyan5mx",1544823089,"kpucu1601","",""
"17984015449189065",,"BrYfpxfAwAQ","👏🏼👏🏼👏🏼👏🏼",1544823231,"natkinson7","",""
"18034640704022599",,"Bm_Ktu0g7sF","تابعني وتفاعل وساتابعك",1550279115,"anasagoumi","",""
"18039720703131374",,"Bm_Ktu0g7sF","This is such a perfect shot. Her form is incredible. Her technique is impeccable 🔥",1558845782,"athee_london","",""
"17951391967293134",,"Bm_Ktu0g7sF","This outfit Iconic",1564385709,"over_trained_foodie","",""
"18062260288086939",,"Bm_Ktu0g7sF","🐐🐐🐐",1565496281,"kiwanenorman","",""
"17906739325234036",,"Bm_Ktu0g7sF","You have one of the good galleries I've seen today 👌",1537425791,"yyazannn",2,""
"17956359274136322",,"Bm_Ktu0g7sF","only one night could all the people in the world sleep while eating enough food",1537512688,"onlyonenightcould",1,""
"17891825080252998",,"Bm_Ktu0g7sF","Is Dimitrov's t-shirt in Laver Cup available?",1537635811,"lorenzaa_04","",""
"17920029118213194",,"Bm_Ktu0g7sF","🌹🦋",1537730404,"zaki_baach","",""
"17953524736149994",,"Bm_Ktu0g7sF","Nice photo there is no need for more words I just wanted to say 😍👌",1537735754,"soulayman_kawna","",""
"17983765654053501",,"Bm_Ktu0g7sF","Nice photo there is no need for more words I just wanted to say 😍👌",1537735756,"soulayman_kawna","",""
"17883766738268134",,"Bm_Ktu0g7sF","Don't look at my stories😱😱😱",1537857647,"batyrbek0v","",""
"17947464172170175",,"Bm_Ktu0g7sF","Niceeeeee!",1537877031,"wagnerpjr","",""
"17942481340195267",,"Bm_Ktu0g7sF","Beautiful 💕💕",1538051862,"twiny1610","",""
"17862304090285442",,"Bm_Ktu0g7sF","🔥🔥💯",1538053469,"sq_customs","",""
"17985309814039767",,"Bm_Ktu0g7sF","Takipci Kazanmak için @mutsuz._adam._063 Takip Et ➕✌",1538467957,"omerciftci6301","",""
"17986754161013889",,"Bm_Ktu0g7sF","How can we cop her shirt !!",1538635894,"ahmiena_","",""
"17984673706006190",,"Bm_Ktu0g7sF","Very sweet!",1538738763,"wearecuong","",""
"17868379765281625",,"Bm_Ktu0g7sF","Beautiful ❤️",1538762165,"missmarineofficiel","",""
"17856225997293000",,"Bm_Ktu0g7sF","👌😊",1538996760,"lendroitparis","",""
"17880802870278517",,"Bm_Ktu0g7sF","Don’t let this distract you from the fact that I post daily pictures of Penguins 🐧",1539219928,"dailypenguins18","",""
"17982625684064888",,"Bm_Ktu0g7sF","fucking terrible bitch",1539262161,"wasgettup","",""
"17960345188184645",,"Bm_Ktu0g7sF","🎾🎾🎾🎾",1539323460,"tennissupplyofficial","",""
"17900559211253283",,"Bm_Ktu0g7sF","You have some great shots in your gallery! I mean I liked them 😊",1539780392,"zaki_baach","",""
"17993291251018203",,"Bm_Ktu0g7sF","👊",1539793611,"gabrielvallejol","",""
"17927398483217425",,"Bm_Ktu0g7sF","⏲ 7 / 24 auto like ⏲",1539902046,"omerciftci6301","",""
"17947638313199349",,"Bm_Ktu0g7sF","Gorgeus",1539922243,"wagnerpjr","",""
"17931386458207853",,"Bm_Ktu0g7sF","🔥",1540015621,"thisis_janekim","",""
"17988492541071117",,"Bm_Ktu0g7sF","🔥",1540437326,"kiwanenorman","",""
