"id","shortcode","text","created_at","username","likes","comment_count"
"18055389946178929","B0we4a2JSJO","@niketraining where can I get the HWPO gold and black shirt?",1564965611,"tanner_marlow",4,0
"17851710868505534","B0we4a2JSJO","💪🏾",1564965634,"fitdavevegan24",1,0
"17900770807351599","B0we4a2JSJO","Is there nothing this guy can’t do?",1564967127,"outcast091",10,0
"17907326395341403","B0we4a2JSJO","@jordanwalshaw my boy",1564967313,"curtisthorn",2,1
"17901193387356304","B0we4a2JSJO","Beast #HWPO",1564968145,"matt.brux",1,0
"17898890503361152","B0we4a2JSJO","@niketraining Bring back the OG grey/volt!! The people have spoken!!",1564968939,"angelh760",2,0
"18057289003180306","B0we4a2JSJO","Spartaniiiii",1564955275,"mirkoatzei",0,0
"17851889647514496","B0we4a2JSJO","💪🏼",1564955328,"d.e.r.b.o.s.s._",0,0
"18024270535200883","B0we4a2JSJO","Was never in doubt",1564955359,"the_chillion_aire",0,0
"18085087093065921","B0we4a2JSJO","👊🏽🔥",1564955361,"rayr323",0,0
"17992892740249000","B0we4a2JSJO","The fact I knew it stood for Hard Work Pays Off scares me",1564955363,"philosovic",0,0
"17879820628399305","B0we4a2JSJO","He’s no Froning.",1564955372,"bhopefasho",11,9
"18058899145186403","B0we4a2JSJO","LETS GOOOOOOOOO",1564955403,"harry._.hs",0,0
"17985055687267432","B0we4a2JSJO","🐐🐐🐐",1564955413,"chad.finnesand",0,0
"17865860629452522","B0we4a2JSJO","GOAT!!!",1564955450,"pdx_lucha",0,0
"17853545242497201","B0we4a2JSJO","🐐🐐🐐",1564955451,"chad.finnesand",4,0
"17858357635473872","B0we4a2JSJO","Legend!",1564955466,"eamon_mooney",0,0
"17846604280557593","B0we4a2JSJO","🐐🐐🐐🐐",1564955489,"facuallba",1,0
"18055722952157206","B0we4a2JSJO","🐐🐐🐐🐐 #teamfraser",1564955493,"estbn_89",0,0
"17952537250290936","B0we4a2JSJO","So proud of you @mathewfras",1564955497,"missyhase",0,0
"18090139468003778","B0we4a2JSJO","BEAST! #HWPO",1564955498,"danihong",0,0
"17991909091262294","B0we4a2JSJO","🐐🐐🐐🐐🐐",1564955665,"jr.eliz23",0,0
"18092287930020631","B0we4a2JSJO","There’s a big gap between us in the gaaaame",1564955690,"mjwhittock",0,0
"17847608512528180","B0we4a2JSJO","💪🏽👍🏼",1564955701,"sasan_nobahar",0,0
"18088670968053938","B0we4a2JSJO","🏅the best! awesome watching him!! Incredibly inspiring ✨",1564955729,"chezlou222",0,0
"18054574903150023","B0we4a2JSJO","drop the 5+!",1564955866,"thepeterha",0,0
"17878551676410531","B0we4a2JSJO","Let’s go!!!!!! 🐐",1564955937,"lsanchez_____",1,0
"17894184838370260","B0we4a2JSJO","🐐🐐",1564956005,"xkarlitaa",1,0
"17851831390518985","B0we4a2JSJO","🐐🐐🐐🐐🐐",1564956514,"_jayfitness__",1,0
"17885875984382580","B0we4a2JSJO","F4*K yesssss @mathewfras 😍🙌🏼🚀",1564957210,"_martitaaa_",0,0
"17986247428270634","B0we4a2JSJO","🐐🐐🐐🐐",1564957268,"lacerdapedro",1,0
"18022438663044675","BstPQWtni9y","Good Form",1547759754,"gainsbybody",0,0
"18024811825037397","BstPQWtni9y","Krissy Jones is the best",1547772100,"kevin.columbia",1,0
"17860501621314167","BstPQWtni9y","@shababe86 @steph__annie @janaleevira You guys can try out for the new Nike as 💪🏻🔥",1547776244,"pjc218",3,0
"17980802197196529","BstPQWtni9y","💯💯💯💯💯💯💯💯",1547792493,"diegorzu",0,0
"17933285575252169","BstPQWtni9y","nicht schlecht 😁",1547814982,"truemsofficial",1,0
"17908672792301054","BstPQWtni9y","Awesome 😄",1547820188,"jye_cassidy",1,0
"17997053062185713","BstPQWtni9y","😀",1547925331,"bobbyfreiler",0,0
"18025049740056955","BstPQWtni9y","🙏🙌 @krassyjones",1547934366,"georgespeterson_meditation",1,0
"17948945965242780","BstPQWtni9y","wow such a beauty!",1548049688,"victoriahandmade.portugal",1,0
"17857296127322146","BstPQWtni9y","Thank you for sharing!",1548372487,"alexkuhnco",1,0
"18023567998064994","BstPQWtni9y","🤸🏼‍♂️🤸🏼‍♂️🤸🏼‍♂️",1548712134,"petrafootball",1,0
"17953778692238906","BstPQWtni9y","Great photo",1548972733,"jpearlm",1,0
"18005599630088667","BstPQWtni9y","Hey everyone 👋 we’re a new depop account selling affordable authentic Nike women’s clothing. Check our account out!",1549130832,"0deleted_accdvdbsh",0,0
"17844487276360732","BstPQWtni9y","So gooood!! ✨✨",1549228554,"marindayz",0,0
"17863925941325809","BstPQWtni9y","@aaronmartintin @pamie.afg",1550035875,"clarelimmartin",1,0
"17853549961353279","BstPQWtni9y","Killing it😎🔥",1550489394,"wagnerpjr",0,0
"18025918120118663","BstPQWtni9y","Nice picture 👍",1552165803,"crocomils",0,0
"17931147322286593","BstPQWtni9y","👏👏👏💕💕",1554766066,"christinawoodard_",0,0
"17842728001437357","BstPQWtni9y","You have some great shots in your gallery! I mean I liked them 😊",1556361968,"orazimbetovatabek",0,0
"18075445975070711","BstPQWtni9y","@mariacam97",1562256335,"solcv",0,0
"17842541623549465","BstPQWtni9y","@scarlettcordova9 tu doppelganger",1563416187,"gszaa",0,0
"17991643402251501","BstPQWtni9y","✨",1564413489,"bttr.hlf",0,0
"17843322520695425","BstPQWtni9y","It was really amazing investing with Mr jayson @jaysonlewis247 .I started with the initial investment value and now going gradually higher. I never knew  I could invest in a large scale $15000 and earned 500% of my investment plan .it quit impressivereal and 💯legit investing @jaysonlewis247",1569717869,"taglancexi1",0,0
"17892554593424702","BstPQWtni9y","@susanmcwilliams",1573504544,"cheshirecatart",1,1
"17858884330170640","BVVjhK9n1DM","@karistroud",1497670730,"jakestroud11",0,0
"17885066209050269","BVVjhK9n1DM","Incredible!",1497690394,"designaindividual",0,0
"17884270606014125","BVVjhK9n1DM","❤️",1497823003,"_.msi._._._",0,0
"17860897144146727","BVVjhK9n1DM","❤️",1497823005,"_.msi._._._",0,0
"17872778692108767","BVVjhK9n1DM","❤️",1497823007,"_.msi._._._",0,0
"17859554635165634","BVVjhK9n1DM","❤️",1497823008,"_.msi._._._",0,0
"17871997618124363","BVVjhK9n1DM","❤️",1497823008,"_.msi._._._",0,0
"17870268115084011","BVVjhK9n1DM","❤️",1497823009,"_.msi._._._",0,0
"17884647706045787","BVVjhK9n1DM","😱😱😱",1497877683,"ckv973",0,0
"17859131800192895","BVVjhK9n1DM","@holllibmcauliffe wish we got these",1498078726,"tee_l_walker",1,0
"17873518378111849","BVVjhK9n1DM","@alexislanddd",1498107410,"pauliinagv",0,0
"17885325640015468","BVVjhK9n1DM","@pauliinagv this is cute!! 😍",1498108030,"alexislanddd",0,0
"17859895141188934","BVVjhK9n1DM","@niketraining I love the bold prints ❤️",1498488963,"lanayah_marie",1,0
"17861687242152660","BVVjhK9n1DM","👍",1498736113,"zahra_sadeqi_moqadam",1,0
"17887186201046104","BVVjhK9n1DM","How can I get into printwork? @niketraining",1498957203,"crystalisa",0,0
"17847792436196636","BVVjhK9n1DM","👌styling",1499877377,"teresapilarhuarte",0,0
"17882530306075912","BVVjhK9n1DM","I love it @niketraining 😍💪",1501256620,"cimenakgun",0,0
"17894834686039683","BVVjhK9n1DM","Love it 😻",1503871114,"igmattosfit",0,0
"17871205828170445","BVVjhK9n1DM","I love Nike",1505648046,"liebe_christin",0,0
"17908034326139642","BVVjhK9n1DM","👍🏻😍",1521985958,"eli_mza",0,0
"17931848473131030","BVVjhK9n1DM","@fiftyshadesofforeignnn",1530859129,"trenxhrixh_hunxho_",1,0
"18021195217082074","BVVjhK9n1DM","@nastasya_generalova ?",1552342036,"k.senni",0,2
"17979425389261040","BVVjhK9n1DM","Ola to te seguindo aqui💃🏃",1560507491,"cursosuculentaslembrancinha",0,0
"18064343494187244","BVVjhK9n1DM","Amazing! 👏🏾🎉",1566777474,"ghiashante",0,0
"17884371886062552","BVVjhK9n1DM","Supported well super",1497508433,"girriy_prajapat_18",0,0
"17859880177156711","BVVjhK9n1DM","Yeah great look 💕",1497509560,"_lenaschuster",0,0
"17858382505169739","BVVjhK9n1DM","אומייגד אומייגד אומייגד אומייגד @liorkremer",1497510231,"daniel_polster",0,0
"17869555417089858","BVVjhK9n1DM","בהחלט ואו@daniel_polster",1497510353,"liorkremer",0,0
"17883936538060179","BVVjhK9n1DM","Just bought these 😂",1497511221,"_cxla_",0,0
"17859952510155918","BVVjhK9n1DM","@lereleparola ohmygosh 😍",1497515681,"noelia_gallego",0,0
"17869641238082992","BVVjhK9n1DM","@niketraining 😍😍... Please your presence is needed in Nigeria... I would make a great ambassador😊",1497515770,"sassyxfit",0,0
"17874991534073483","BVVjhK9n1DM","Wow 😍",1497519604,"laura.sutinen",0,0
"17859170602161286","BVVjhK9n1DM","@lauraslater89 this stuff is banging 👌",1497524565,"tomdickson88",0,0
"17859889039156138","BVVjhK9n1DM","@thomasjamesdickson well I do need some black tights after mine disappeared 👀😍",1497524653,"lauraslater89",0,0
"17859260062167313","BVVjhK9n1DM","@ariannaabram i need this braaaaaa",1497524959,"_sarahbecker14",0,0
"17883919294041175","BVVjhK9n1DM","very cool",1497525899,"giokim_",0,0
"17877674266070197","BVVjhK9n1DM","@camcclaren",1497529848,"mcclarenwoodshop",0,0
"17860311607148007","BVVjhK9n1DM","@sharnghatora",1497531100,"amritpalghatora",1,0
"17861940502143722","BVVjhK9n1DM","@rbmariana",1497533694,"armmanuel",0,0
"17858650186170855","BVVjhK9n1DM","Beautiful",1497534549,"monkeyking2015",0,0
"17859605608183501","BVVjhK9n1DM","@kathi.fit",1497539654,"krausa",0,0
"17869792858088935","BVVjhK9n1DM","😍",1497545643,"beathealthy",0,0
"17859905671152754","BVVjhK9n1DM","@ulrikkedybdal",1497547438,"j_winther",1,0
"17878333933069784","BVVjhK9n1DM","😻😻 @j_winther",1497547536,"ulrikkedybdal",0,0
"17885038264004714","BVVjhK9n1DM","Beautifull😍 Too bad I wont look as pretty and elegant as her when wearing this 😁",1497562028,"onse_boing",0,0
"17925419077029777","BVVjhK9n1DM","😍 @jennifer_n1",1497592598,"aimeen1",0,0
"17858757301172108","BVVjhK9n1DM","Follow-me",1497595832,"mking_p",0,0
"17883391405057399","BVVjhK9n1DM","Spring into smooth with us! 🌷",1497616233,"waxingthecitygardencity",0,0
"17884587970051180","BVVjhK9n1DM","Download the app @kalihaudsen",1497621161,"dibrunette",0,0
"17884496791034645","BVVjhK9n1DM","Nyz",1497481962,"dilshad__dilz",0,0
"17875361137076276","BVVjhK9n1DM","😘😘😘",1497481966,"dilshad__dilz",0,0
"17860169923147605","BVVjhK9n1DM","@elivignali belli belli",1497482361,"valecrespella",0,0
"17875052752074593","BVVjhK9n1DM","@joaniedawg this makes me happy",1497482623,"lisaseidelmann",0,0
"17869791835084559","BVVjhK9n1DM","The best kind of flowers a gal can get 🌸 #theyliveforever #nikeflowers",1497483410,"triplebraided",0,0
"17861897404138144","BVVjhK9n1DM","Me gustan jajaja @abelsotos",1497483840,"perlarguez",0,0
"17883518644033362","BVVjhK9n1DM","E essa calça ?@jujugarcia.santos hahaha",1497484046,"nathaliabjesus",0,0
"17882667211058380","BVVjhK9n1DM","@austenheuvel i wanna be a girl 😩",1497485603,"enjoymii",0,0
"17858612434173604","BVVjhK9n1DM","Estan perronas @perlarguez",1497486256,"abelsotos",0,0
"17860341445151050","BVVjhK9n1DM","@run_donut_repeat you already know",1497488735,"chucklim07",0,0
"17872013338112018","BVVjhK9n1DM","@kelseymccafferty We need all these 😻",1497488906,"janeelizabeth64",1,0
"17871336223121857","BVVjhK9n1DM","@dustinbts",1497489906,"kyoshinn",0,0
"17859145093163540","BVVjhK9n1DM","😍👍👍",1497489989,"oksboo",0,0
"17859334534183037","BVVjhK9n1DM","Yes and yes again!",1497492152,"gawdsnatchedfit",0,0
"17859098080163160","BVVjhK9n1DM","@_thatiannaf",1497494526,"fegoes321",1,0
"17883946789022665","BVVjhK9n1DM","@felipegoesoficial que linda 😍",1497494736,"_thatiferreiraf",0,0
"17886727942043917","BVVjhK9n1DM","@hirokotoyotake",1497499363,"jason.wong",0,0
"17859800008156809","BVVjhK9n1DM","I just think it is time for an update and a different view for NTC  it would be a great motivator",1497499425,"lasemimojtaba",0,0
"17884335547020685","BVVjhK9n1DM","@jason.wong thank you😍😍😍😍",1497499758,"coco_peezy",0,0
"17872614574107422","BVVjhK9n1DM","@brandon_cutsmode presents?",1497500217,"kelsimadelyn",0,0
"17877615439069941","BVVjhK9n1DM","Que hermosa calza",1497501940,"geraldinecordova",1,0
"17858500267185540","BVVjhK9n1DM","@mandyroberts8763",1497503262,"shellsroberts",0,0
"17858676880173956","BVVjhK9n1DM","@erikmcr link is in bio.",1497504234,"longcityeighty8",1,0
"17883521554043868","BVVjhK9n1DM","Good.... But we ain't feeling the presence of NTC in Nigeria 😤😣😥",1497505330,"bodybyloso",0,0
"17859683332155448","BVVjhK9n1DM","Those are nice!!...I know they're prolly like a hunnid dollars tho!! #aintgottimeforthat haha",1497506692,"ashley__warlick",0,0
"17884462111002812","BVVjhK9n1DM","😍",1497480004,"wina_art1",0,0
"17860358686146361","BVVjhK9n1DM","😍",1497480005,"wina_art1",0,0
"17884267534003869","BVVjhK9n1DM","❤",1497480006,"wina_art1",0,0
"17859852271158156","BVVjhK9n1DM","No va beh scusa?! @valecrespella",1497480084,"elivignali",1,0
"17859420838182760","BVVjhK9n1DM","@manuellarangel sua cara!",1497480091,"fitcomkaren",0,0
"17869570030081928","BVVjhK9n1DM","@ritachavaes",1497480154,"goncalo.maia_",0,0
"17875411654078282","BVVjhK9n1DM","Yasss can't wait to get mine! #nikewomen",1497480188,"brianna_jay",1,0
"17884042459029761","BVVjhK9n1DM","@chellychannel 😍",1497480276,"lauren__kennedy",1,0
"17872309807096492","BVVjhK9n1DM","@lauren__kennedy I went straight on the website but not available in NZ yet 😭",1497480309,"chellychannel",1,0
"17871207082125124","BVVjhK9n1DM","😍👌🏼",1497480398,"luciasterpone",1,0
"17883826603062505","BVVjhK9n1DM","I hope to appear in a Nike ad one day!! #MoreThanJessFitness",1497480513,"morethanjessfitness",1,0
"17882764558043954","BVVjhK9n1DM","AMazing",1497480604,"gofitjo",1,0
"17861657080134487","BVVjhK9n1DM","@battits you need",1497480617,"marksraining",2,0
"17859189070181622","BVVjhK9n1DM","@fayweldonnn this pattern is sick",1497480632,"jessjohnson",2,0
"17883720403058668","BVVjhK9n1DM","@hazelgirl07 @katherine.omara reminds me of Nikki",1497480835,"lambfly",1,0
"17869841017083134","BVVjhK9n1DM","Oh my goshhhh😻😻",1497480852,"truittreilly",1,0
"17869519042094083","BVVjhK9n1DM","🔥💪🏾💯",1497481056,"rad487",1,0
"17844166396195921","BVVjhK9n1DM","@patty_cakez_",1497481126,"pauliinagv",1,0
"17871979915115205","BVVjhK9n1DM","Are they high waisted???",1497481131,"keitzagaravito",1,0
"17884464136039371","BVVjhK9n1DM","@dalhenie 😍😍😍",1497481239,"zoarparga",2,0
"17883103813036042","BVVjhK9n1DM","💯💯💯",1497481341,"6lack_w0l5",1,0
"17883889402001470","BVVjhK9n1DM","🏋️‍♂️",1497481358,"eldasisa",0,0
"17869804780092277","BVVjhK9n1DM","@zoarparga 👌🏾🔥",1497481410,"dalhenie",0,0
"17875599499073256","BVVjhK9n1DM","I never thought "" I have to have those leggings"" until now 💫",1497481474,"tamarsownfate",1,0
"17869639690084441","BVVjhK9n1DM","@ardemiacampora fatti gli occhi",1497481723,"riccardomauro15",1,0
"17853033085093340","BLHNgpzDeOY","Excellent!",1476530752,"swolllife",0,0
"17853060127093340","BLHNgpzDeOY","👌",1476575846,"rubenmagosjr",0,0
"17853109687093340","BLHNgpzDeOY","great shot",1476673055,"whatthenyc",0,0
"17853911461124235","BLHNgpzDeOY","💃💃💃",1476932076,"fatinamyralee",0,0
"17853930781127789","BLHNgpzDeOY","👌",1476979248,"agatsufitness",0,0
"17843279809188816","BLHNgpzDeOY","Terrific!",1477043729,"martin_lostak",0,0
"17844112855134479","BLHNgpzDeOY","Pretty awesome :)",1477082938,"pontapara",0,0
"17853883765128451","BLHNgpzDeOY","Venezuela",1477083720,"felixroblesbooking",0,0
"17843555242174271","BLHNgpzDeOY","👌🏻👌🏻",1477230497,"paulicaze",0,0
"17854481932106684","BLHNgpzDeOY","feliz dia",1477303871,"gianmontoro",0,0
"17843599885145664","BLHNgpzDeOY","Sweet!",1477362021,"drunkusa",0,0
"17864560852019116","BLHNgpzDeOY","That back drop👌🏼",1477732701,"emil.marott.hansen",0,0
"17844327760159522","BLHNgpzDeOY","Fitness partners 👏👏👏",1479080648,"sanvivifit_wear",0,0
"17869525174045391","BLHNgpzDeOY","#grazianonoviellopersonaltrainer @grazianonoviellotrainer",1480022009,"nuova_energia",0,0
"17855735362081101","BLHNgpzDeOY","@jakelemonds",1481649056,"chaseduerlinger",0,0
"17871727963025024","BLHNgpzDeOY","That's my credo: Lead by Example",1482988257,"realrecess",0,0
"17857357531086142","BLHNgpzDeOY","So cool!",1484356535,"kalenadevelado",0,0
"17874935800059158","BLHNgpzDeOY","Live life on the #brightside",1489110029,"brightside_lifestyle",0,0
"17868095131113912","BLHNgpzDeOY","👌🏾nice",1493981806,"secretdailleur",0,0
"17923432153097755","BLHNgpzDeOY","@dia_annette",1523122523,"worldwidenate",0,0
"17902896289256974","BLHNgpzDeOY","Just downloaded the app but this looks way funner",1540779686,"alfonsopayanorta",0,0
"17922807847247930","BLHNgpzDeOY","Gooddddd 😊😀😈",1545034261,"badr_chaib8",0,0
"17955730612229045","BLHNgpzDeOY","@nathanaeldurkan",1549462784,"joshhyer",0,1
"18054947062106425","BLHNgpzDeOY","@sovigor",1559606643,"highflyerbg11",1,0
"17852603059093340","BLHNgpzDeOY","Us today @juliacolling__ @pdx_ethan",1475538667,"sophievawter",0,0
"17852603278093340","BLHNgpzDeOY","@kissylissy",1475539308,"dannyfbaby_",0,0
"17852603509093340","BLHNgpzDeOY","Checkout my Nike artwork 🔴🔴🔴🔴",1475539961,"ozzienike",0,0
"17852603890093340","BLHNgpzDeOY","@dannyfbaby_ they both go to rocky run",1475541219,"kissylissy",0,0
"17852604163093340","BLHNgpzDeOY","Check out my Instagram for weight loss and health tips! 👌🏼💃🏻",1475541983,"ninasnaturalfixes",0,0
"17852605168093340","BLHNgpzDeOY","Are those 10's? 😂😂😂",1475544807,"drbware",0,0
"17852606239093340","BLHNgpzDeOY","someday...😀😀 @nicole_bwaite  they're sharp",1475547941,"zachcaseyfitness",0,0
"17852609602093340","BLHNgpzDeOY","Great photo!",1475559627,"djyesphoto",0,0
"17852622925093340","BLHNgpzDeOY","😁",1475579059,"mc_followsthesun",0,0
"17852622976093340","BLHNgpzDeOY","@liornedogarsky אני מוכן להתערב על מה הסתכלת",1475579261,"ben_ortes",0,0
"17852624098093340","BLHNgpzDeOY","Stop being so beautiful @brandencollinsworth!",1475583123,"rap77oh",0,0
"17852628496093340","BLHNgpzDeOY","Nice!",1475596841,"northweek",0,0
"17852635345093340","BLHNgpzDeOY","@artisticiq",1475616838,"amoila_cesar",0,0
"17852699557093340","BLHNgpzDeOY","Wow like it!",1475721874,"hat.supreme",0,0
"17852724637093340","BLHNgpzDeOY","@niketraining what top does the guy have ?",1475786719,"csandorado",0,0
"17852725306093340","BLHNgpzDeOY","@christiansandorado Hey Christian - He is wearing the Nike Pro HyperWarm AeroLoft training top available now on Nike.com.",1475788554,"niketraining",0,1
"17852801638093340","BLHNgpzDeOY","@niketraining #GombergNation loves you",1475989726,"gombergnation",0,0
"17852831830093340","BLHNgpzDeOY","This is really fascinating",1476036411,"mr.goodlife.mentor",0,0
"17852839582093340","BLHNgpzDeOY","Sweet!",1476053063,"buddie.golf",0,0
"17852853370093340","BLHNgpzDeOY","👍",1476079271,"juicerx",0,0
"17852915620093340","BLHNgpzDeOY","Pretty!",1476229500,"ecomobottle",0,0
"17852923270093340","BLHNgpzDeOY","Hey guys🖐🏼😇. Come follow us promise you won't regret it😘😁",1476249915,"ig.beautyx__",0,0
"17852949481093340","BLHNgpzDeOY","Adorable!",1476319259,"calgaryrunningco",0,0
"17852971474093340","BLHNgpzDeOY","hebat!",1476378778,"nilofaselangor",0,0
"17852997265093340","BLHNgpzDeOY","👏",1476443154,"musclevisionathletics",0,0
"17857766374001551","BHU6oPJDD6G","Ergaaaaa si esas son unas @ajmo1602",1467397396,"cesarsg24",0,0
"17857766398001551","BHU6oPJDD6G","My NTC app is not syncing with Nike running for my training plan. Do I need to change any settings??",1467397445,"3catcookie",0,0
"17857767328001551","BHU6oPJDD6G","@niketraining 💪🏽🔝",1467399838,"wjtraining",0,0
"17857767805001551","BHU6oPJDD6G","@3catcookie mine isn't either and I've done all of the suggested troubleshooting.",1467401255,"housejr",0,0
"17857768372001551","BHU6oPJDD6G","@niketraining sneakers??",1467402923,"jkadow11",0,0
"17857768432001551","BHU6oPJDD6G","@3catcookie Let's make sure every mile is counting towards your plan. Please connect with our friends @NikeSupport on Twitter and they'll be happy to get you back on track.",1467403021,"niketraining",0,0
"17857768576001551","BHU6oPJDD6G","@housejr If you haven't yet please reach out to our friends @NikeSupport on Twitter they'll be happy to assist.",1467403336,"niketraining",0,0
"17857768681001551","BHU6oPJDD6G","@j_mankadow Hey Justin - He is wearing the Nike Free Train Force Flyknit. Available now on Nike.com.",1467403525,"niketraining",0,0
"17857773178001551","BHU6oPJDD6G","@declan_love are these the ones your getting? Their awesome!!",1467415739,"maxpaage",0,0
"17857778356001551","BHU6oPJDD6G","Ooooh! I love the Nike shoes!👟",1467424652,"golfislife459",0,0
"17857815118001551","BHU6oPJDD6G","How do I get Nike training to notice my ig",1467515807,"krischrisp",0,0
"17857824049001551","BHU6oPJDD6G","Alimentacion & Deporte !!!",1467546397,"soygourmet",0,0
"17857864792001551","BHU6oPJDD6G","Nice pic",1467628072,"emeka_sepe",0,0
"17857866061001551","BHU6oPJDD6G","Takip",1467631373,"ahmet_official00",0,0
"17858022973001551","BHU6oPJDD6G","Amazing workout. Thanks for sharing",1468006632,"bond6fitness",0,0
"17858170399001551","BHU6oPJDD6G","nice shoes",1468347160,"angelicemarieacosta",0,0
"17858205835001551","BHU6oPJDD6G","@thetosmaster",1468439536,"rubyellaphoto",0,0
"17858218693001551","BHU6oPJDD6G","@villanueva0550",1468460887,"jcbarsallo03",0,0
"17858792893001551","BHU6oPJDD6G","What photographer shot this image? Love it",1469727033,"stefreynaert",0,0
"17859687460001551","BHU6oPJDD6G","@luciano.chavesf",1470707486,"rairanaboska",0,0
"17860260607001551","BHU6oPJDD6G","will be visiting Portland for a physical therapy course 9/8-11. Is there any opportunities to speak to anyone that can get involved with helping any injury prevention programs. I'm out in the Bay Area and trying represent for a company that has a vision as strong as Any company out there. I'm dreaming to be serve for something bigger than myself. My why is bc I love helping people love using my skill set to get better to live better lives. I just Happen to use physical therapy as my vehicle. Thank u",1471582921,"progressivemotionpt",0,0
"17856184555180476","BHU6oPJDD6G","NTC in Manila ASAP!!!!",1495042671,"emiliopapi",0,0
"17914429066029899","BHU6oPJDD6G","Nike the best in the world",1513942043,"nikeagent2279",0,0
"17922902251053625","BHU6oPJDD6G","@clara_cals trouve moi les baskets",1517517417,"julien_galendo",1,1
"17847447424124324","BFE6aIXgrgS","I need to be part of this",1463141040,"bronilo1",0,0
"17847516547124324","BFE6aIXgrgS","@n_derakhshani این چطوره؟",1463347104,"ali_khani78",0,0
"17847516565124324","BFE6aIXgrgS","@ali_khani021 خیلی بده تو پا بد دیده میشه",1463347131,"nazi_drkh",0,0
"17847518395124324","BFE6aIXgrgS","Hope you've got my birthday saved on your calendars @kushalshrimankar @pranavkohli",1463352389,"sanjanabijlani",0,0
"17847528568124324","BFE6aIXgrgS","@sanjanabijlani and what do you expect? @kushalshrimankar",1463388240,"pranavkohli",0,0
"17847528604124324","BFE6aIXgrgS","Those shoes should reach me at midnight @pranavkohli @kushalshrimankar",1463388356,"sanjanabijlani",0,0
"17847528997124324","BFE6aIXgrgS","@kushalshrimankar bula rahi hai 👆🏽",1463390235,"pranavkohli",0,0
"17847720979124324","BFE6aIXgrgS","💙💙💙",1464044356,"paosfitworld",0,0
"17847761326124324","BFE6aIXgrgS","@beachillco",1464188508,"sayahelie",0,0
"17847963433124324","BFE6aIXgrgS","- @oraaboy",1464842924,"mattmarquee",0,0
"17848024747124324","BFE6aIXgrgS","كم",1465046019,"_p.119",0,0
"17848310530124324","BFE6aIXgrgS","Amazing shoes!!",1465897310,"littlemisssunshine18990",0,0
"17848341886124324","BFE6aIXgrgS","@donny_moss80 @dmoss05",1465994471,"tbeairsto1",0,0
"17848501600124324","BFE6aIXgrgS","Adoro !!",1466460278,"anacosta00000",0,0
"17848791475124324","BFE6aIXgrgS","@sam.j.hill my next shoes",1467295997,"natebradford_",0,0
"17848813678124324","BFE6aIXgrgS","The best gym clothes ever made 😭😭😭",1467347544,"ferchivx",0,0
"17852298658124324","BFE6aIXgrgS","@rosygiul",1473847054,"fabioamato93",0,0
"17852298676124324","BFE6aIXgrgS","@fabioamato93  bravo si compratele",1473847096,"rosygiul",0,0
"17852548906124324","BFE6aIXgrgS","I heard these hurts your heels",1474412442,"_tommyg7",0,0
"17864264014036271","BFE6aIXgrgS","Estos pues @mtuseven 😎 me avisas para darte la dirección en 7mx",1478488172,"jc_mondra",0,0
"17848476397191011","BFE6aIXgrgS","@shadyshadez10 thought this was you 😂",1486312687,"tiffieee_",0,0
"17872063657100761","BFE6aIXgrgS","@timminator0.1",1497370953,"lea_0190_",0,0
"17986680178089662","BFE6aIXgrgS","@charlottebray_  yay or nay",1544632044,"dulip94",0,1
"18112815712020797","BFE6aIXgrgS","Awesome 🔥🔥",1573505754,"riktigtpa",0,0
"17847241543124324","BFE6aIXgrgS","Eh?!? @charleskeenan",1462565374,"rypieatx",0,0
"17847241585124324","BFE6aIXgrgS","@ryansmith105 I dunno. I was getting pumped about the other trainers or new Metcons",1462565475,"charleskeenan",0,0
"17847241627124324","BFE6aIXgrgS","I want one.",1462565570,"ernesto.araujo.araujo",0,0
"17847241672124324","BFE6aIXgrgS","👍",1462565679,"bycmphoto",0,0
"17847241840124324","BFE6aIXgrgS","@charleskeenan I think I'm all in with the other trainers",1462566106,"rypieatx",0,0
"17847241864124324","BFE6aIXgrgS","@hydroboiz",1462566139,"kenttouchthis",0,0
"17847241996124324","BFE6aIXgrgS","@jime_rua",1462566474,"bastiano___",0,0
"17847242056124324","BFE6aIXgrgS","Esse q eu te falei @andreanoman",1462566691,"mtulioguedes",0,0
"17847242161124324","BFE6aIXgrgS","@madeleinepettersson 👌",1462566876,"joellarsson90",0,0
"17847242275124324","BFE6aIXgrgS","need one",1462567163,"shadman_shafin",0,0
"17847242293124324","BFE6aIXgrgS","@danielle.marquez I need these",1462567274,"alanizcuellar",0,0
"17847242413124324","BFE6aIXgrgS","@mer527 guilty 😊",1462567554,"armondjordan",0,0
"17847242764124324","BFE6aIXgrgS","@luissuarezj",1462568687,"ivanffccc",0,0
"17847242821124324","BFE6aIXgrgS","@deadlifts_and_nikes",1462568821,"catvanbe",0,0
"17847243178124324","BFE6aIXgrgS","Te las compro @palacios_luis96?",1462569832,"asiermeson",0,0
"17847243328124324","BFE6aIXgrgS","@malakbisry",1462570247,"jihadfarouk",0,0
"17847244423124324","BFE6aIXgrgS","Are suitable for long runs/over an hour?",1462574117,"martin88edwards",0,0
"17847245080124324","BFE6aIXgrgS","@makeitbern here we go.",1462576669,"tom_wingert",0,0
"17847245095124324","BFE6aIXgrgS","@jb.performance  need em",1462576824,"swoodworthfit",0,0
"17847256561124324","BFE6aIXgrgS","Please follow @dodo_hanon_raphi",1462622210,"_rania_rr",0,0
