"id","shortcode","video_view_count","is_video","video_duration","type","image_height","image_width","caption","comment_count","comments","title","likes"
"1487108772605480793","BSjRYy1hE9Z",,false,,"GraphImage",1349,1080,"So cool. So 🔥. The Nike Pro HyperCool Training Capris help keep you comfortable so you can blaze through your training. Cool down with the link in our bio. #StopExercising #StartTraining",119,,"",26145
"1466094128248304008","BRYnNeJhrGI",,false,,"GraphImage",1080,1080,"Today we celebrate strong women everywhere.⠀Celebrate International Women’s Day with your girls by meeting us in the Nike+ Training Club app [link in bio].",83,,"",12207
"1455950528084702757","BQ0k0qVB_Yl",,false,,"GraphImage",1080,1080,"Give your quads a little love. Tag your crew squad up and take on the Legpocalypse workout in the Nike+ Training Club app. #StopExercising #StartTraining",139,,"",13402
"1441591518754660424","BQBj9kylmBI",,false,,"GraphImage",1080,1080,"Finally a shoe as fearless as you are. Lightweight support and versatile cushioning make the all new Women’s Nike Zoom Fearless Flyknit the perfect shoe for whatever whenever.⠀Shop the link in the bio to train fearlessly. #StopExercising #StartTraining",124,,"",11346
"1429870999856493438","BPX7Bk9FDN-",,false,,"GraphImage",1080,1080,"Own your power with @skydigg4’s “Powered by Strength” workout. Hit the link in our bio and get after it.",76,,"",12415
"1424771276795609941","BPFze1vlQNV",,false,,"GraphImage",1080,1080,"The game won’t change itself. Step up to @kyrieirving’s high-intensity “Game Changer” NTC workout to train like the best. [link in bio] #StopExercising #StartTraining",114,,"",14757
"1411756497739158442","BOXkQ4NF5Oq",,false,,"GraphImage",800,640,"Take on North Pole temps with Nike Pro HyperWarm. Created for the cold and cut out for high-intensity training. Warm up with the link in our bio.",50,,"",11765
"1401685674076468886","BNzybGyFPaW",,false,,"GraphImage",1080,1080,"Warm up before the warmup. Nike Pro HyperWarm AeroLoft equips you in the cold so all you have to focus on is heating up your training session. Link in bio.",82,,"",13146
"1388542229023646557","BNFF8zslWNd",,false,,"GraphImage",1080,1080,"Plow through winter training with Nike Pro HyperWarm AeroLoft. Designed to keep you warm and focused. Link in bio.",86,,"",11817
"1385632750875522651","BM6waVBFTZb",,false,,"GraphImage",1080,1080,"Nike Pro HyperWarm keeps @chloekimsnow warm no matter what the weather is while she’s training. Gear up with the link in our bio.",72,,"",10689
"1384192258044471165","BM1o4Zhlid9",,false,,"GraphImage",1080,1080,"Total body domination starts with The Breakthrough. Get after @navorro_bowman's 30 minute high-intensity workout with the link in our bio. #NTC #TrainTuesday",41,,"",11981
"1377742312055261120","BMeuVVOFEfA",,false,,"GraphImage",1080,1080,"The Nike Therma-Sphere Max training jacket keeps you warm dry and dedicated even when the elements are stacked against you. You know the drill -- hit the link in our bio.",81,,"",13636
"1375520125814594936","BMW1ERAlF14",,false,,"GraphImage",1080,1080,"Stay warm to the core. The Nike AeroLayer vest keeps you warm so you can focus on dominating your next drill. Shop the link in our bio.",30,,"",7948
"1374010197731990951","BMRdv65lF2n",,false,,"GraphImage",1080,1080,"Crush #TrainTuesday like half-pipe champion @chloekimsnow. Get after her workout The Take Off through the link in our bio. #NTC",54,,"",11967
"1369974514575203580","BMDIJAEl9z8",,false,,"GraphImage",1080,1080,"👑 of #strong",67,,"",11389
"1368904449519782806","BL_U1gVFAuW",,false,,"GraphImage",1080,1080,"Serve up greatness with @rogerfederer's The Maestro workout in the Nike+ Training Club app. Hit the link in our bio to get after this 15 minute overall fitness workout. #NTC",57,,"",11876
"1353755880940481844","BLJgc0cDa00",,false,,"GraphImage",1349,1080,"Shout out to all the 🦀 reachers this #TrainTuesday⠀The #NTC Extend Your Range workout is perfect for increasing your body's natural range of motion. All it takes is 15 minutes. Click the link in our bio to get after it.⠀Time: 15 minutesIntensity: ModerateGood for: Active Recovery Core Stability Upper/Lower Body Mobility",55,,"",11526
"1353109631555986328","BLHNgpzDeOY",,false,,"GraphImage",1080,1080,"Lead by example.⠀Do more be better and get stronger with #NTC. Hit the link in our bio to start a workout plan that adapts to you.",78,,"",15594
"1348687834622366741","BK3gHCfjpQV",,false,,"GraphImage",1349,1080,"Light on your feet heavy on sweat.⠀Tennis Pro Grigor Dimitrov’s The Baseline Push workout is packed with high-intensity drills to build endurance and agility. No equipment needed. Hit the link in our bio to start. #NTC #traintuesday⠀Time: 15 minutesIntensity: HighGood For: Agility Conditioning Quickness",73,,"",13274
"1347885297056886210","BK0polJDC3C",,false,,"GraphImage",1080,1080,"Words to sweat by.⠀Tag a friend who needs some Monday motivation. #NTC",106,,"",13092
"1343677400735393124","BKls3oTjaVk",,false,,"GraphImage",1349,1080,"Limits are for people who say they can’t.⠀German Footballer Jérôme Boateng’s The Leg Up workout gives you high-intensity drills in just 30 minutes. Get after it in the Nike+ Training Club app through the link in our bio. #NTC #traintuesday⠀Time: 15 minutesIntensity: High Good For: Sport Performance Agility Endurance",48,,"",12911
"1342853082409364044","BKixcOCjGpM",,false,,"GraphImage",1080,1080,"Monday Mood: start your week with a workout.⠀Tag the friend you want to do an #NTC workout with then get after it through the link in our bio.",127,,"",13511
"1340621259780582171","BKa1-7Pjusb",,false,,"GraphImage",1080,1080,"These shoes don’t quit.⠀Train harder and longer in the Nike Air Zoom Strong Women’s Training Shoe featuring lightweight cushioning a breathable upper and next-level stability. Shop through the link in our bio.",45,,"",10766
"1338495322842604650","BKTSmeLjiRq",,false,,"GraphImage",1080,1080,"Training is the real breakfast of champions.⠀Chinese National Football star Wu Haiyan starts her weeks off strong with the Power Start workout. 30 minutes is all you need for high-intensity endurance-boosting drills. Hit the link in our bio to start her #NTC workout. #traintuesday⠀Time: 30 minutesIntensity: Moderate Good For: Sport Performance Conditioning",39,,"",11322
"1337892328409395709","BKRJfv2j_H9",,false,,"GraphImage",1080,1080,"Press ▶️ to sweat.⠀Work out with our Spotify playlists and get motivated to go hard all week long with tracks that pump you up. [link in our bio]",28,,"",10080
"1333447600393620899","BKBW4cUDw2j",,false,,"GraphImage",1080,1080,"Reach your limit. Then break it.⠀This week's #TrainTuesday is The Circuit Breaker — all you need is 29 minutes to work your core and build endurance. No equipment required. Click the link in our bio when you're ready to sweat. #NTC⠀Time: 29 minutesIntensity: ModerateGood For: Core Stability Total Body Endurance",26,,"",12328
"1329840685533082379","BJ0iw7FD7ML",,false,,"GraphImage",1288,1080,"Plans change. Your commitment doesn’t.⠀The adaptive plans in #NTC adjust to your workout needs whether you’re looking to get strong or get lean. Create your own plan through the link in our bio.",34,,"",12211
"1328406602252702143","BJvcsQ8jlG_",,false,,"GraphImage",1080,1080,"Start up to step up.⠀With the #NTC Start Up Benchmark workout you can assess your fitness level and track your improvement over time. This week’s #traintuesday only takes 6 minutes. Hit the link in our bio to start.⠀Time: 6 minutesIntensity: ModerateGood For: Benchmarking",122,,"",16802
"1327655371292913898","BJsx4amDbDq",,false,,"GraphImage",1080,1080,"Monday isn’t your opposition. It’s your opportunity.⠀Starting your week strong helps build momentum. It doesn’t matter how intense your workout is — just do one. Hit the link in our bio to start a workout with #NTC.",42,,"",15731
"1325453272094142877","BJk9Lp5jPGd",,false,,"GraphImage",1080,1080,"Heading into the weekend like...⠀Caption this photo. What are you sprinting toward?",70,,"",15388
"1311626820001367559","BIz1aS8DoYH",,false,,"GraphImage",1350,1080,"UNLIMITED FOCUS⠀En garde with your A-Game. Take on @mchamleywatson’s The Total Attack workout with full-body power. Don’t forget to stay sharp. Hit the link in our bio to work. #NTC #justdoit⠀Time: 30 minutesIntensity: HighGood For: Power Development Total Body Strength",33,,"",10499
"1310996008272749137","BIxl-xvDWJR",,false,,"GraphImage",1080,1080,"UNLIMITED DEDICATION⠀When it’s time to play your game in front of the world what drives a win? For @alexmorgan13 it’s unlimited spirit. Take on her training with The Fast Forward workout in the #NTC app. Link in bio. #justdoit⠀Time: 21 minutesIntensity: ModerateGood For: Agility Core Conditioning Total Body Endurance",33,,"",10968
"1308189162193506626","BInnxynj1FC",,false,,"GraphImage",1080,1080,"Train like a playmaker.⠀For @gotzemario off-field training is as important as his work on the field. From lower-body drills to power-building reps The Quick Score workout takes drills from his training to change up your routine. Want to work on his level? Hit the link in our bio. #TrainTuesday #NTC",51,,"",13443
"1307384754136186606","BIkw4HPDH7u",,false,,"GraphImage",1080,1080,"Make a plan. Get to work.⠀The Nike+ Training Club app is like your own personal trainer with customizable fitness plans that adapt to your progress to help you reach your goals. Start sweating with the link in our profile. #NTC",48,,"",10884
"1304585655834081308","BIa0b3zD3gc",,false,,"GraphImage",1080,1080,"It’s a girl’s workout they said. It’ll be easy they said.⠀Think you can take on @af85’s #NTC Accelerator workout? Hit the link in our bio to find out.",42,,"",11539
"1303048499101668612","BIVW7TCD5UE",,false,,"GraphImage",1080,1080,"On your mark. Get set. Sweat.⠀If you’ve got 30 minutes Allyson Felix has a workout to test your strength and speed. Open the #NTC app and start sweating with The Accelerator workout. Link in bio.⠀Time: 30 minutesIntensity: ModerateGood For: Functional Strength Speed Core Conditioning",18,,"",10769
"1302509292331230508","BITcUzmDGUs",,false,,"GraphImage",1080,1080,"Metcon Knows training every day for the biggest stage and the reward for conquering it. @mathewfras",119,,"",13458
"1299383282987532649","BIIVjYhjYFp",,false,,"GraphImage",1080,1080,"When your arms are sore but the high-five is worth it. 🙏⠀Take on the advanced-level #NTC The Row Down workout from fitness pros @mathewfras and @sarasigmunds. Hit the link in our bio to start sweating.",23,,"",11587
"1297950965123400795","BIDP4akDkRb",,false,,"GraphImage",1080,1080,"Tuesday slump? Time to up the intensity.⠀Meet Mat and Sara professional fitness athletes who compete and train at their favorite intensity — high. Get The Row Down workout inspired by the duo in the #NTC app. Link in bio.⠀Time: 45 minutesIntensity: HighGood For: Core Conditioning Endurance Full Body Strength",75,,"",15379
"1297264946153710270","BIAz5hnDuK-",,false,,"GraphImage",1080,1080,"The #Metcon2 knows training.⠀Whether you’re doing handstand push-ups or dead lifts the zero-drag heel clip and super stable outsole are there when you need it. Grab yours now through the link in our bio.",69,,"",14590
"1292924341827129704","BHxY9a0D9Fo",,false,,"GraphImage",1080,1080,"Serena meet your match.⠀Pair up for a partner workout inspired by @serenawilliams and @kevinhart4real. The Nike+ Training Club Hart Serena workout needs no equipment so you can get after this workout anywhere. Hit the link in our bio to give it a go. #NTC #TrainTuesday⠀Time: 15 minutesIntensity: HighGood For: Strength Upper Body Conditioning",67,,"",19218
"1291371509931949731","BHr34vajb6j",,false,,"GraphImage",1080,1080,"This could be us. Tag your crew to make it happen.",578,,"",21787
"1289282291172705503","BHkc2m0jQTf",,false,,"GraphImage",1080,1080,"Lace up and go.⠀For sets circuits and last-minute workouts the flexible Nike Free TR Focus Flyknit Women’s Training Shoe is ready to work the second you step into them. Get your pair through the link in our bio. #nikefree",21,,"",9199
"1287808831682614577","BHfN08vDZUx",,false,,"GraphImage",1349,1080,"Give your core a world class workout.⠀@simonebiles wins World Championships by putting in the work. Get a taste of her training and challenge your core and stability with The Balance Program workout in the Nike+ Training Club app. #NTC #TrainTuesday⠀Time: 30 minutesIntensity: HighGood For: Core Stability Total Body Strength",25,,"",11364
"1286337794604285047","BHZ_WisjDx3",,false,,"GraphImage",1080,1080,"Just trained like a decathlete NBD.⠀Hit the link in our bio to start Ashton Eaton’s 'The Decathlete' workout in the Nike+ Training Club app. #NTC",21,,"",9751
"1284909645442072198","BHU6oPJDD6G",,false,,"GraphImage",1350,1080,"0-10 in 30 minutes.⠀Power through the workout inspired by Ashton Eaton’s main event. The Decathlete workout is live in Nike+ Training Club app. Are you up for it? [Link in bio] #NTC⠀Time: 30 minutesIntensity: ModerateGood For: Core Conditioning Total Body Strength",36,,"",13523
"1283403630309577149","BHPkM1QDJG9",,false,,"GraphImage",1080,1080,"Today’s To-Do List:☑️ Download the new Nike+ Training Club app.☑️ Choose from over 100 workouts.☑️ Crush your workout with your ultimate personal trainer.",79,,"",9094
"1282078452485115405","BHK249Ojs4N",,false,,"GraphImage",1350,1080,"Stay committed but be flexible.The updated Nike+ Training Club App helps you work out smarter with new personalized plans that adapt to you. Check it out through the link in our bio. #NTC",52,,"",11778
"1279921767565782918","BHDMhD4DG-G",,false,,"GraphImage",1080,1080,"Make the world your gym your phone your trainer.With revamped workouts and new plans that adapt to your strengths and weaknesses the new Nike+ Training Club App has evolved to help you do more. Rise to the challenge and download it via the link in our bio. #NTC",29,,"",11939
"1278473204087830628","BG-DJsAgrhk",,false,,"GraphImage",1080,1080,"We're up to something.Time to turn up the heat.Time for new challenges. Time to get stronger.The entire Nike Training community is coming together in one game-changing space. It will make us stronger together. Stay tuned for more info.",50,,"",11116
"1278336562404441039","BG9kFShgrvP",,false,,"GraphImage",1080,1080,"Too determined to be defeated.Take your workouts to the next level with a look that keeps up. [shop the link in our bio]",22,,"",11396
"1277589157958563999","BG66JH5Arif",,false,,"GraphImage",1080,1080,"You can run fast but are you agile?Get info on agility training through the Nike Trainers Hub so you can get faster with focus. [link in our bio]",25,,"",14389
"1276943038933023098","BG4nO2qArl6",,false,,"GraphImage",1080,1080,"Pull your weight.",30,,"",14885
"1276499149667350732","BG3CTakArjM",,false,,"GraphImage",1225,1080,"#AlwaysBelieve",54,,"",14069
"1273294760249047393","BGrptaXArlh",,false,,"GraphImage",1080,1080,"Keeps you on your toes.The new Nike Train Ultrafast Flyknit — ultra-stable ultra-comfortable ultra-fast. Launching today in select locations across the globe. Available everywhere in July.",112,,"",16231
"1270460044974143960","BGhlK4CArnY",,false,,"GraphImage",718,1080,"All Hustle. All Hart.On the morning of the Nike Free Train Instinct 'Hart' launch @kevinhart4real went all out alongside @ndamukong_suh to see who had more hustle in the gym. #MoveWithHartThe Nike Free Train Instinct 'Hart' is available on the SNKRS app and nike.com. Click the link in our bio to pick up your pair.",39,,"",13915
"1270314413689321525","BGhEDqVArg1",,false,,"GraphImage",1349,1080,"Is this really happening? It’s about to go down. @kevinhart4real just landed in Miami and challenged @ndamukong_suh to work out with him.Get a front row seat by clicking the link in the bio. #movewithhart",47,,"",13329
"1268202613996959845","BGZj47mgrhl",,false,,"GraphImage",640,640,"Fast on the ground at home in the air. The new Train Ultrafast Flyknit locks in Belgian striker Romelu Lukaku.Coming soon to nike.com/training. Get notified at the link in our bio.",33,,"",12438
"1263914414285962183","BGKU3aaArvH",,false,,"GraphImage",1349,1080,"Flex on them with the Nike Free Train Force Flyknit.Tri-star flex grooves create flexibility that helps you maintain longer ground contact harnessing the energy of your stride. #nikefree [link in bio]",109,,"",17969
"1263100964307646699","BGHb6KFArjr",,false,,"GraphImage",1080,1080,"Cross-Training > Cross-WalkingStep up to our 30-Day #nikefree Challenge and turn your city into your gym. [link in the bio]",27,,"",11286
"1259516137247521753","BF6s0DtgrvZ",,false,,"GraphImage",1298,1080,"Your footwear should be as versatile as your training. The Nike Free Train Versatility gives you the dynamic support you need to cut run lift and jump wherever you train.Hit the link in our bio to shop. #nikefree",25,,"",11860
"1258062536343993245","BF1iTYYArud",,false,,"GraphImage",1080,1080,"Add a new dimension to your training. Check out the Nike Trainers Hub for insights from @brianbuck6 on how to make the most out of training with a partner. Link in our bio. #nikefree",20,,"",11612
"1256610018510420714","BFwYCdugrrq",,false,,"GraphImage",1080,1080,"Squad up and get after a new goal. Tag a friend and take our 30-day #nikefree Challenge together. [link in our bio]",80,,"",13589
"1253000462857320797","BFjjUhEArld",,false,,"GraphImage",1080,1080,"Getting better isn’t about spending more time in the gym. It’s about making the most of that time to get an extra 1% out of every session.Hit the link in our bio to up your training IQ with tips from @coachfrankdolan in the Nike Trainers Hub. #nikefree",34,,"",11322
"1251549265684249128","BFeZW0YAroo",,false,,"GraphImage",1080,1080,"Work smarter not harder.Trial the Nike Free Train Versatility and take our 30-day challenge at the link in our bio. #nikefree",33,,"",13003
"1248658079952844947","BFUH-h1griT",,false,,"GraphImage",1080,1080,"What are the benefits of adding boxing into your program?Find answers on ""Boxing"" at the Nike Trainers Hub. [link in our bio]",57,,"",13301
"1246448738558458598","BFMRoYUgrrm",,false,,"GraphImage",1080,1080,"HIT the gym differently this week.Alternate between the row machine and speed bag to improve your upper body muscular endurance and conditioning. Then attack the heavy bag to unleash your power.Trial the Nike Free Train Force Flyknit for 30 days at the link in our bio. #nikefree",31,,"",15997
"1244376279449516050","BFE6aIXgrgS",,false,,"GraphImage",719,1080,"Lock in with the Nike Free Train Force Flyknit. Flywire technology wraps your foot and supports lateral movements freeing your explosive potential. #nikefree [link in our bio]",75,,"",12811
"1242840284950346645","BE_dKeBAruV",,false,,"GraphImage",1080,1080,"Take it out on the ground.Med Ball Slams are a great way to build power and endurance. Check out the Trainers Hub in our bio to find answers on how to get the most out of “Med Ball” training.",20,,"",10219
"1241383665674664241","BE6R93mgrkx",,false,,"GraphImage",1080,1080,"Med Balls don’t have to stay in the gym and neither do you.Trial #nikefree and discover new drills to push your training in our 30-Day Challenge [link in our bio].",38,,"",12080
"1239218912676198920","BEylwkRAroI",,false,,"GraphImage",1080,1080,"The auxetic outsole of the Nike Free Train Force Flyknit takes natural movement to a whole new level expanding and contracting with your foot at the point of impact. #nikefreeTrial risk-free for 30 days [link in our bio].",46,,"",13971
"1237731281060674070","BEtTgrXAroW",,false,,"GraphImage",1080,1080,"There is a limit to your athletic potential*.You set it.Test your athleticism at the Nike Trainers Hub [link in our bio]*Athletic Potential: A combination of your speed metabolic conditioning explosive power muscular strength and ability to change direction. #nikefree",26,,"",12181
"1236316363392465038","BEoRy6mAriO",,false,,"GraphImage",1080,1080,"Work = Results.The best way to push your training is to test it. 30 days is plenty of time to identify your strengths…and weaknesses to help you maximize your training.Trial the Nike Free Train Force Flyknit and mix up your routine with our 30-Day Challenge [link in our bio]. #nikefree",49,,"",13169
"1234145045175777433","BEgkGE7AriZ",,false,,"GraphImage",1080,1080,"Major 🔑 to unlocking your potential: Train in footwear that allows you to naturally jump cut and run. #nikefree----Shirt: Dri-Fit TouchShorts: Flex-RepelTights: Hypercool MaxShoes: Nike Free Train Force FlyknitHit the link in our bio to shop the look.",46,,"",12372
"1232703761248598250","BEbcYoqgrjq",,false,,"GraphImage",1080,1080,"The gym was crowded so Nike Trainer @armondjordan turned a bar into a test of pull up strength and grip.Maximize your progress with several variations of the pull-up. There are a lot of ways to break your routine see how at the Nike Trainers Hub. [link in our bio] #nikefree.",46,,"",12139
"1228451809081866657","BEMVmloArmh",,false,,"GraphImage",1349,1080,"""Tennis is a game of movement. I have had to take a big step into training to compete at a top level and I truly believe I don’t lose matches because of my fitness.""A revolution in motion - @rogerfederer trains for game set match. #nikefree #justdoit",91,,"",13363
"1227188625989614173","BEH2Y2sgrpd",,false,,"GraphImage",1349,1080,"""When I was growing up I knew exactly what I wanted. I took the words 'what if' out of my vocabulary took my work ethic my natural ability my determination and my mind and turned all the what ifs into what's next.""A revolution in motion - fencer Miles Chamley-Watson (@mchamleywatson) trains for what's next. #nikefree #justdoit",25,,"",10215
"1226862331116566655","BEGsMo6grh_",,false,,"GraphImage",1349,1080,"""To me training is purposeful intentional iterations of failure and learning where you get yourself into bad situations over and over again. You do it enough and your wrong eventually is a little bit more right and you become more successful.""A revolution in motion - Ashton Eaton trains in all directions. #nikefree #justdoit",69,,"",13983
"1226235195871640219","BEEdmntArqb",,false,,"GraphImage",1080,1080,"The rest of the room isn't the competition. The competition is yourself and the voice inside your head telling you to stop.A revolution in motion - Almost 1000 athletes broke their routine joining Kevin Hart for a unique training experience that challenged them to start moving and stay moving. #nikefree #TrainWithHart #MoveWithHart",32,,"",12505
"1217453747513506057","BDlQ7unArkJ",,false,,"GraphImage",1080,1080,"Push yourself into new territory. The Nike Pro Cool Amplify tight part of the Metcon 2 ""Strong as Steel"" Collection is now available at the link in our bio. #TodayIGetStronger---Shirt: Dri-FIT TrainingShorts: Flex-RepelTights: Pro Cool AmplifyShoes: Metcon 2 Amplify",133,,"",14841
"1215982907945040353","BDgCgMhArnh",,false,,"GraphImage",1080,1080,"Off the course and into the gym Rory McIlroy prepares for the biggest tournament of the year in the Azalea flower inspired Metcon 2 “Strength in Bloom”. #MetconMonday #justdoitGet yours now at the link in our bio.---Shirt: Ultimate DryShorts: Flex-RepelTights: Pro Hypercool MaxShoes: Metcon 2 Amplify",299,,"",14383
"1212362396442737368","BDTLS0bArrY",,false,,"GraphImage",1080,1080,"Harden your strength with the final drop of the Metcon 2 “Strong as Steel” Collection. Get the Nike Pro Cool Amplify tights and the rest of the collection now at the link in our bio. #TodayIGetStronger---Shirt: Ultimate DryShorts: Flex-RepelTights: Pro Cool AmplifyShoes: Metcon 2 Amplify",339,,"",19291
"1210945507946576588","BDOJIYLgrrM",,false,,"GraphImage",1080,1080,"Start strong with the right foundation. The flat platform of the Metcon 2 keeps feet steady a must-have for explosive lifts. Get the third release in the Metcon 2 ""Strong as Steel"" Pack. Hit the link in our bio. #MetconMonday #TodayIGetStronger---Tights: Nike Pro Cool AmplifyShoes: Metcon 2 Amplify",579,,"",16777
"1209121690584529006","BDHqcV5grhu",,false,,"GraphImage",1080,1080,"Flawless form equals perfect performance for Nike Trainer Nick Grantham’s athletes. Click the link in our bio to visit the Nike Trainers Hub to learn more. #TodayIGetStronger",34,,"",14438
"1205841331004553877","BC8Ak0-ArqV",,false,,"GraphImage",1080,1080,"Introducing the second release in the Metcon 2 ""Strong as Steel"" Pack. The durable midsole is equipped for ropes climb after climb. Get yours at the link in our bio. #MetconMonday #TodayIGetStronger---Tights: Nike Pro Cool AmplifyShoes: Metcon 2 Amplify",285,,"",13152
"1202319068623976861","BCvftKgArmd",,false,,"GraphImage",640,640,"Become strongest at the point of weakness. French Footballer Nabil Fekir doesn’t just recover from an injury he trains to build his whole body better. #TodayIGetStronger- - -Hoodie: Ultimate DryShorts: Flex-RepelTights: Pro Hypercool MaxShoes: Lunar CaldraFind these products at Nike.com/training.",84,,"",12437
"1201540649070017446","BCsutqzArum",,false,,"GraphImage",1080,1080,"Forge your fitness — don’t stay static. The red-hot Metcon 2 “Strong as Steel” Collection featuring new Nike Pro Cool Amplify tights.  Available now at the link in our bio. #TodayIGetStronger Shirt: Dri-FIT TrainingShorts: Flex-RepelTights: Pro Cool AmplifyShoes: Metcon 2 AmplifyBottle: T1 Flow Swoosh",254,,"",16152
"1200791235183426000","BCqEUQugrnQ",,false,,"GraphImage",1080,1080,"Locked in when the heat’s on. The Metcon 2 has Flywire technology to lock-down explosive moves. Shop the first release in the Metcon 2 ""Strong as Steel"" Pack at the link in our bio. #MetconMonday #TodayIGetStronger---Tights: Nike Pro Cool AmplifyShoes: Metcon 2 Amplify",527,,"",16192
"1199380780254672994","BClDncNgrhi",,false,,"GraphImage",1080,1080,"15 minutes equals enough time to train endurance. Nike Trainer Brian Nunez’s “Snowboard Shuffle” gets you started. Build your engine as an athlete. Tips videos and trainers available to answer your questions at the Nike Trainers Hub. Link in our bio. #TodayIGetStronger",23,,"",9841
"1198723486772803803","BCiuKj9Arjb",,false,,"GraphImage",1080,1080,"Engineered to push your training further: The Metcon 2 ""Strong as Steel"" collection features limited edition footwear and tights to strengthen your workout. Part 1 launches March 7th on Nike.com. #TodayIGetStronger",398,,"",17661
"1193539172460312857","BCQTY3AArkZ",,false,,"GraphImage",1080,1080,"Geared to train outdoors. Nike Pro Hypercool Max Tights are designed to reflect the sun’s heat with metallized strips. Train cool. Raise intensity. #niketights- - -Shirt: Ultimate Dry Shorts: Dri-FIT Fleece Tights: Nike Pro Hypercool Max Shoes: Nike Lunar CaldraFind these products at nike.com/training.",123,,"",13945
"1191408018219251784","BCIu0e8grhI",,false,,"GraphImage",1080,1080,"Launch high and land soft. The Nike Lunar Caldra is designed to jump cut and run. Find yours at the link in our bio. #TodayIGetStronger----Shirt: Dri-FIT Touch Shorts: Flex-Repel Tights: Nike Pro Warm Shoes: Nike Lunar CaldraFind these products at nike.com/training.",36,,"",9554
"1190652447983581503","BCGDBfVArk_",,false,,"GraphImage",1080,1080,"Jump-start your week. Metcon 2. Grounded in stability. New colorway at the link in our bio. #MetconMonday #TodayIGetStronger",176,,"",12872
"1186381614628911662","BB238r0Arou",,false,,"GraphImage",1080,1080,"“Life is dynamic. Movements like this prepare the body for the rigors of sport and everyday life.” - Nike Trainer Branden Collinsworth #TodayIGetStronger- - -Shirt: Ultimate Dry Shorts: Dri-FIT Fleece Tights: Nike Pro Hypercool Max Shoes: Nike Lunar CaldraFind these products at nike.com/training.",70,,"",12307
"1180624364379487200","BBia5qsArvg",,false,,"GraphImage",929,1080,"The Metcon 2 brings stability down low. Cut with confidence train with power. #MetconMonday #TodayIGetStrongerShop the Spring Leaf/Voltage Green colorway through the link in our bio.",237,,"",15758
"1177602720031488510","BBXr29GArn-",,false,,"GraphImage",1080,1080,"Push your boundaries.  Even when you train indoors Nike Pro Hypercool Max Tights are designed to ventilate and pull sweat off your skin — keeping you cool to move without limits. #niketights- - -Shirt: Nike Pro Hypercool Max Shorts: Flex-Repel Tights: Nike Pro Hypercool Max Shoes: Nike Lunar CaldraFind these products at nike.com/training.",130,,"",10359
"1175436228686952736","BBP_QWzArkg",,false,,"GraphImage",1080,1080,"Strength stability and new colorways to dial up this week’s training sessions. Get yours at the link in our bio. #MetconMonday #TodayIGetStronger",623,,"",17765
"1174055116236569280","BBLFOhmArrA",,false,,"GraphImage",721,1080,"Built for stability so you can start your workouts even stronger. Find yours at the link in our bio. #Metcon2 #TodayIGetStronger",51,,"",12045
"1172517991909341993","BBFnubAgrsp",,false,,"GraphImage",1080,1080,"@MathewFras builds strength with handstand push-ups in the Metcon 2 — designed for zero drag against the wall. How will you train today? Show us. Challenge three others. #TodayIGetStronger- - -Shirt: Dri-FIT Training Shorts: Flex-Repel Shoes: Nike Metcon 2 Find these products at: nike.com/training.",51,,"",11834
"1171037266802555872","BBAXDCSgrvg",,false,,"GraphImage",1080,1080,"Built to withstand every move Metcon 2 supports you with ultimate stability to strengthen your routine. #Metcon2 #TodayIGetStronger- - -Shirt: Dri-FIT Training Shorts: Flex-Repel Shoes: Nike Metcon 2 Find these products at nike.com/training.",171,,"",13093
"1169265152256817232","BA6EHYAgrhQ",,false,,"GraphImage",1080,1080,"Champion of the East. @mathewfras #Metcon2 #TodayIGetStronger",203,,"",18129
"1167444544913062512","BAzmKDSgrpw",,false,,"GraphImage",1080,1080,"Designed to land easy and cut hard the Nike Lunar Caldra gives you light and soft Lunarlon cushioning with a dynamic Flyweave upper for intense lateral moves. Find yours at the link in our bio. #TodayIGetStronger",379,,"",16177
"1165985888187103623","BAuafzWgrmH",,false,,"GraphImage",1350,1080,"@grigordimitrov doesn’t play in a straight line. Rotational power is everything especially for his groundstrokes. Dynamic drills like the Med Ball Catch and Throw are essential to building his on-court ability. #TodayIGetStrongerCheck out rotational power drills in the Nike Trainers Hub. Link in our bio.",40,,"",10175
"1164643746248309479","BAppVERArrn",,false,,"GraphImage",1210,1080,"“Carpe diem.” Tennis player Grigor Dimitrov puts his personal motto to work as he gears up for the year’s first major test. How are you improving today? Show us and challenge three others. #TodayIGetStronger- - -Shirt: Dri-FIT Training Shorts: Flex-Repel Tights: Nike Pro Hypercool MaxShoe: Lunar CaldraFind these products at Nike.com/training.",112,,"",11990
"1162589799002061635","BAiWUM1ArtD",,false,,"GraphImage",1080,1080,"Getting stronger takes trying new things and pushing new boundaries. Nike Pro Hypercool Max Tights help keep you cool and confidently locked in through every movement you make.Find yours at the link in our bio. Move without limits. #TodayIGetStronger #TrainWithHart #niketights",72,,"",11399
"1160473259872008732","BAa1EgKAroc",,false,,"GraphImage",1080,1080,"@kevinhart4real gets after his training with the same passion he brings to his job as an entertainer. Improvement is the best motivation so he finds progress every day.  #TrainWithHart #TodayIGetStronger---Shirt: Dri-FIT Training Shorts: Flex-Repel Tights: Nike Pro Hypercool Max Shoes: Nike Zoom Speed Trainer 3 Find these products at nike.com/training",96,,"",13409
