"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17898151762405883",,"B42qNHplqdx","So pissed Smfh",1573784774,"_d.reed7","",""
"17857728868614150",,"B42qNHplqdx","💔",1573784859,"josh_leininger_3","",""
"18090428119118953",,"B42qNHplqdx","Anyone cop? I need a pair",1573785008,"lshenigo",1,""
"17850410365706538",,"B42qNHplqdx","To @usnikefootball if uk u don’t got enough don’t release them until u do",1573786002,"princehak_",1,""
"18081334165086166",,"B42qNHplqdx","🔥🔥🔥🔥🔥🔥🔥🔥🔥",1573787038,"mzbzybee","",""
"18113437690014779",,"B42qNHplqdx","Woow🔥🔥",1573787117,"ranjit_nayak_.7","",""
"17857836334607300",,"B42qNHplqdx","@euge_seelbach",1573787226,"diegoo.lujan","",""
"17850878989719106",,"B42qNHplqdx","Nike y’all got me tight bro🙄",1573789425,"tyresebettss",1,""
"18075162391182634",,"B42qNHplqdx","Done see them...",1573789886,"gavinkdavis11",1,""
"17900302423392533",,"B42qNHplqdx","🤡🤡🤡",1573789983,"michael_long14",1,""
"17889725035431526",,"B42qNHplqdx","@usnikefootball yo the like in your bio ain’t that helpful lol what other info you got??",1573790758,"joshcarr3161",1,""
"18114678736035668",,"B42qNHplqdx","I RLY NEEED",1573791322,"dylan.byrd5","",""
"18071253259167879",,"B42qNHplqdx","different",1573791791,"ajbrw","",""
"17842343443823989",,"B42qNHplqdx","Sold out instantly and on eBay for 1500$ this is B.S.",1573792177,"treezie_93uno",1,""
"17857803007612961",,"B42qNHplqdx","@briana.jernyse",1573792261,"jaylonluke_","",""
"18094089193099091",,"B42qNHplqdx","@boston_huskey4",1573793125,"jacksonhuskey","",""
"18012013480248243",,"B42qNHplqdx","Really didn’t see these in the website at all I was on NIKE.com all day and 820pm est and didn’t see the release at all.  Smdh  This release was a joke.",1573794522,"tommyleedc",1,""
"17844230938789110",,"B42qNHplqdx","Y’all are terrible for this bruh ... this one really made me angry.",1573795306,"vi.xi.mcmli",1,""
"17850905149718011",,"B42qNHplqdx","I didn’t get to get a  pair @usnikefootball 😓. Please release them again💔",1573796871,"_relly_rell10",1,""
"17843374018790131",,"B42qNHplqdx","obj blows this year lol. he had like one catch last night😂",1573829738,"thechrisslack","",""
"17862492019577874",,"B42qNHplqdx","@stevehamilton9",1573844189,"adonis_talbert",1,""
"18114894871011269",,"B42qNHplqdx","Anyone wanna sell them to me? Wasn’t able to get my hands on some?🤡",1573848005,"gideoncenteno_","",""
"17910900949372954","17864897839546499","B42qNHplqdx","@jakob_vallerand des que il sortes sur nike jvais recevoir un courriel",1573856335,"the_yahve","",""
"17864897839546499",,"B42qNHplqdx","@the_yahve",1573850375,"jakob_vallerand","",1
"18028278961246769",,"B42qNHplqdx","🎥Follow this account to get the newest updates on Madden 20🎥",1573864465,"madden20coach","",""
"18039209293222555",,"B42qNHplqdx","But where do I go to get them",1573868527,"b_is_from_tx","",""
"18040997926210467",,"B42qNHplqdx","#thebrownsareajoke",1573897807,"alexkopp_","",""
"18004845862271054",,"B42qNHplqdx","@obj say brudda I need a pair of these",1573918055,"king__wheeler","",""
"17900268496400887",,"B42qNHplqdx","Man it’s nice to see this post two days after they drop. 🙃",1573924768,"the_beevsknees","",""
"17904772042386413",,"B42qNHplqdx","Why would you want to wear cleats with another guys initials on them?",1573934708,"timothybrown1026","",""
"18081376219090021","17848407103736221","B42qNHplqdx","@j.robso There's no word at this time. Keep it locked to our site for updates.",1573945980,"usnikefootball",3,""
"18076903438178224","17848407103736221","B42qNHplqdx","@usnikefootball 🙏🏽 thank you",1573946003,"j.robso","",""
"17848407103736221",,"B42qNHplqdx","Any chance you’ll release more? I’ve taken two L’s in two years 🤒@usnikefootball",1573945311,"j.robso",3,2
"18031979065233906",,"B42qNHplqdx","𝐁𝐞𝐜𝐨𝐦𝐞 𝐈𝐍𝐒𝐓𝐀𝐆𝐑𝐀𝐌 𝐅𝐀𝐌𝐎𝐔𝐒 𝐦𝐞𝐬𝐬𝐚𝐠𝐞 𝐦𝐞 𝐢𝐟 𝐲𝐨𝐮 𝐢𝐧𝐭𝐞𝐫𝐞𝐬𝐭𝐞𝐝",1574041345,"fvmous.m","",""
"18113791798036252",,"B42qNHplqdx","🖕🏻Nike",1574054588,"skisnob","",""
"17860899712587384",,"B42qNHplqdx","Do you guys drop 1 obj uptempo cleat per year?",1574059158,"malachi.rd_z","",""
"18069766138161017",,"B42qNHplqdx","I really need these!",1573768113,"andysalasx","",""
"17864703745549828",,"B42qNHplqdx","@usnikefootball L’s sold separately?",1573769075,"justinmigalb","",""
"17852112835662418",,"B42qNHplqdx","why do they say unavailable @usnikefootball",1573769315,"treyreid_","",""
"17845147987771544",,"B42qNHplqdx","@usnikefootball  my son need for his Super Bowl this Sunday lol 🤦🏿‍♂️ @babyjoe_the5th",1573769324,"bighomie_petes","",""
"17887257337442045",,"B42qNHplqdx","These are so heat",1573769510,"j.buss21","",""
"17851508098688476",,"B42qNHplqdx","Oh my son gotta have em!!",1573769996,"kenpiffeyjr","",""
"17854375573652691",,"B42qNHplqdx","@crobmando",1573770073,"justin_chov",1,""
"18074752684155158",,"B42qNHplqdx","Can’t wait for them to drop",1573770167,"_d.reed7","",""
"18030816637224287",,"B42qNHplqdx","Wish I had the money",1573770221,"dylan_13_wr","",""
"17843273551801046",,"B42qNHplqdx","would these work for soccer?",1573770358,"bryce26.20","",""
"17843268157793226",,"B42qNHplqdx","We oughta wait till this man wins some football before releasing new cleats every other hour in his name but idk",1573770610,"thatclinekid14","",""
"17845837546765082",,"B42qNHplqdx","is it dropping on snkrs?",1573770955,"arodnocap","",""
"17972121913294633",,"B42qNHplqdx","@j_ott21",1573770964,"neilotter23","",""
"18114829528035734",,"B42qNHplqdx","@usnikefootball how can I clean my white jordan 1 td’s",1573770979,"wessona_56","",""
"17886837391435466",,"B42qNHplqdx","🔥🔥🔥",1573771201,"eltatoherrera","",""
"17842308631823142",,"B42qNHplqdx","🔥🔥",1573771211,"behumble_cayd","",""
"17850644821701981",,"B42qNHplqdx","🔥",1573771454,"stop_and_cop_2020_","",""
"18031182694224289",,"B42qNHplqdx","Second pic lookin like he has a fat Chubb",1573771618,"carsondiehl","",""
"17884563727450429",,"B42qNHplqdx","🤡",1573771700,"jmart357","",""
"18079600138184284",,"B42qNHplqdx","He’ll get his check but no W 😤✨",1573772919,"oj_loya","",""
"18005236819266140",,"B42qNHplqdx","Cab I please have a direct link to try OBJ cleat please? @usnikefootball",1573773247,"paul_sciacca123","",""
"17900040703397221",,"B42qNHplqdx","YES",1573773350,"howardstewart7175","",""
"17854476286630343","17874306604493709","B42qNHplqdx","@pdx.kickz its just for you",1573778930,"_cade.waller","",""
"17874306604493709",,"B42qNHplqdx","Y they not on the website ??",1573773737,"pdx.kickz","",1
"17850843277717467",,"B42qNHplqdx","Will they just pop up on Nike.com or is it different",1573774075,"rod_cheeto","",""
"17845115650775681",,"B42qNHplqdx","Ok!!!🔥",1573774791,"peterblee","",""
"18114078520013918",,"B42qNHplqdx","🔥🔥🔥🔥🔥🔥 Jeez",1573775017,"tmc_cam","",""
"17856461080616985",,"B42qNHplqdx","Y’all rlly took it off",1573776019,"210_showtime","",""
"18123771904045186",,"B42qNHplqdx","The link is dead",1573776557,"r_underscore_l","",""
"18074867449152427","18043518181201045","B42qNHplqdx","@tomaszooski13 I’m trying to figure that out as well because I was going to buy them",1573777823,"spendamil","",""
"18080602669095159","18043518181201045","B42qNHplqdx","@spendamil dude literally same I’m gonna be pissed if they don’t put them back on",1573777878,"tomaszooski13","",""
"18115004494024635","18043518181201045","B42qNHplqdx","@tomaszooski13 I didn’t get them and it’s a 1 time drop",1573781530,"spendamil","",""
"18043518181201045",,"B42qNHplqdx","The link not working",1573776929,"tomaszooski13","",5
"17914333042367202","17882720101456127","B42qNHplqdx","@ethvnchristian eh to me",1573777682,"maxxfrancoo","",""
"17882720101456127",,"B42qNHplqdx","@maxxfrancoo @gruuvyb uh oh",1573777556,"ethvnchristian","",1
"18030050848234817",,"B42qNHplqdx","What’s the price?? @usnikefootball",1573777696,"mikey_robinson1","",""
"17857823626612321",,"B42qNHplqdx","@usnikefootball  is Nike putting them back on the website??",1573778187,"tomaszooski13","",""
"18115395760001721",,"B42qNHplqdx","How can I get this ？NIKE APP？",1573779950,"mr_busaiku","",""
"18012791356252344",,"B42qNHplqdx","Need this how much",1573780268,"gardnerland_23","",""
"18074897326153546",,"B42qNHplqdx","@willvang",1573780354,"tommygotboobies",1,""
"18113319727044991",,"B42qNHplqdx","I need these",1573780373,"trane_richmond","",""
"18102624409077289",,"B42qNHplqdx","@justboomer Christmas is soon",1573780393,"coolhandluc416","",""
"17900108101398002",,"B42qNHplqdx","i don’t see anything",1573780746,"partyomo","",""
"17857677958611360",,"B42qNHplqdx","It’s 8:20",1573780887,"nickdavis3_","",""
"18113709475056415",,"B42qNHplqdx","And struck out",1573780931,"jack1broad","",""
"17891756716427096","18076140775177702","B42qNHplqdx","@alexxatmadjian I was on the app at 8:19 and they weren’t even up",1573781311,"martin.aromaine",1,""
"17854405030643368","18076140775177702","B42qNHplqdx","@martin.aromaine same 🤦🏼‍♂️🤦🏼‍♂️😭",1573781354,"alexxatmadjian",1,""
"18078832837192166","18076140775177702","B42qNHplqdx","@alexxatmadjian this is why I normally get adidas cleats",1573781447,"martin.aromaine","",""
"18076140775177702",,"B42qNHplqdx","I was on the Nile app at 8:20 and the cleats weren’t even on the app",1573780940,"martin.aromaine",2,4
"17860251883596855",,"B42qNHplqdx","I WAS SO CLOSE",1573780955,"partyomo",2,""
"17842331509820998",,"B42qNHplqdx","Man it said unavailable as soon as I clicked at 8:20 lol",1573780990,"kenpiffeyjr","",""
"17920848925347515",,"B42qNHplqdx","i tried checking out at 520 and it said too late wtf",1573781027,"partyomo",2,""
"17917798771360792","18086504650120579","B42qNHplqdx","@tomaszooski13 Cart*",1573782426,"_d.reed7","",""
"18086504650120579",,"B42qNHplqdx","So mad they sold out",1573781050,"tomaszooski13","",2
"17845984903752616",,"B42qNHplqdx","What happened to that 8:20 release time?!?!?🙃",1573781052,"daltonrhall","",""
"17854365046652557","17850731392703286","B42qNHplqdx","@peterblee foreal I’m mad how can ppl get it if ppl are buying it to resell it for much more that’s not fair bra",1573781628,"princehak_",1,""
"17860310632597384","17850731392703286","B42qNHplqdx","@princehak_  for real. I literally had it the cart ASAP. Then got the sold out notice instantly lol.",1573783467,"peterblee",1,""
"17850731392703286",,"B42qNHplqdx","Damnnnn!!! @usnikefootball was literally on it and still didn’t get em.",1573781058,"peterblee","",2
"18081317389143001",,"B42qNHplqdx","i went on the site early and they weren’t even there...i had the tab loaded and when i refreshed it said that the page i was looking for no longer existed. i’m heated...",1573781090,"maia.f",2,1
"18082032235184161",,"B42qNHplqdx","@usnikefootball aye I was on the sight the whole time and 5:20 and never seen it on my screen until like 3 min after I kept refreshing everytime",1573781204,"alexxatmadjian","",""
"17879841154463169",,"B42qNHplqdx","where tf is the cleat",1573781343,"jiawei_y_","",""
"17876807998476840","18043518181201045","B42qNHplqdx","@tomaszooski13 they aren’t on the Nike app anymore",1573777449,"spendamil","",""
"18114276196002573","18043518181201045","B42qNHplqdx","@spendamil  where do I get them?",1573777600,"tomaszooski13","",""
"17866207210534187","18076140775177702","B42qNHplqdx","@martin.aromaine you didn’t see them either",1573781060,"alexxatmadjian",1,""
"18029503420243038","17868862114522014","B42qNHplqdx","@jrdagr8t_ what is your time zone?",1573771006,"wrjayfootball","",""
"17854339099632992","17868862114522014","B42qNHplqdx","@wrjayfootball 8:20pm",1573780937,"_jrdagreat3","",""
"17852183548675988","17868862114522014","B42qNHplqdx","@jrdagr8t_ they out",1573783594,"wrjayfootball","",""
"17868862114522014",,"B42qNHplqdx","@usnikefootball I NEED",1573758124,"_jrdagreat3",21,7
"17862429358569409","18115051486039326","B42qNHplqdx","@princehak_ gettem quick",1573758501,"usnikefootball",4,""
"17873160115497406","18115051486039326","B42qNHplqdx","@usnikefootball where are they ?",1573777848,"spendamil","",""
"17845867696762862","18115051486039326","B42qNHplqdx","@princehak_ wow Nike 🤬",1573781854,"princehak_",1,""
"18115051486039326",,"B42qNHplqdx","Nobody take my sz 🙅🏾‍♂️",1573758128,"princehak_",8,3
"17873373883489614",,"B42qNHplqdx","When do they fs fs come out when you pre order",1573758370,"kxngmatthxw","",1
"18075799624150673",,"B42qNHplqdx","I really neeed these",1573758687,"allscottofficial","",""
"17857745968615347","17854318666646388","B42qNHplqdx","@trinidad_devron it weird you can’t buy his cleats fr",1573797645,"92ro_j",1,""
"17854318666646388",,"B42qNHplqdx","@oncexi @jtalphabet_ @roj._cvdr",1573758776,"trinidad_devron",2,1
"17854335673649851",,"B42qNHplqdx","how many likes for a free pair",1573758827,"m1alphin","",""
"17856534580619316",,"B42qNHplqdx","SIIICK🔥🔥",1573759223,"wrjayfootball","",""
"17904621052383508","17847125035740055","B42qNHplqdx","@holakarlito wow sont fous",1573776145,"francislanctot","",""
"17847125035740055",,"B42qNHplqdx","@francislanctot 2021",1573759325,"holakarlito","",1
"17856451633623244",,"B42qNHplqdx","when a restock gon come",1573759356,"k4zera","",""
"17900331820402150",,"B42qNHplqdx","@usnikefootball how much?",1573759394,"jgoldfarb93","",""
"18115161292055742",,"B42qNHplqdx","So is this the only time his cleats will be on sale?",1573759519,"prince_guwopp1","",""
"17853445129647128",,"B42qNHplqdx","They drop today ?",1573759611,"1am_fernandez_","",""
"18041860651210724","17895239086411157","B42qNHplqdx","@pr3sidential_ ha no sir",1573762579,"egooden.62","",""
"17850790513721104","17895239086411157","B42qNHplqdx","@egooden.62 for my bday",1573767715,"pr3sidential_","",""
"17926301554339663","17895239086411157","B42qNHplqdx","@pr3sidential_ 🤷🏼‍♂️🤷🏼‍♂️",1573767781,"egooden.62","",""
"17895239086411157",,"B42qNHplqdx","@pr3sidential_",1573759616,"egooden.62","",4
"18002885539263336",,"B42qNHplqdx","Got drip for sale",1573760001,"paidnfull_16","",""
"17936493934320443",,"B42qNHplqdx","@mayskobe",1573760353,"diegocantureal",1,""
"17884480102453090",,"B42qNHplqdx","@eamaddennfl get em in the game💯💯💯",1573760402,"_bankrollrae","",""
"17940057907309352","17971565305295416","B42qNHplqdx","@anthonyiovanna they should make these a sneaker too those are dope",1573767515,"jflaherty4","",""
"17971565305295416",,"B42qNHplqdx","@jflaherty4",1573760449,"anthonyiovanna",1,1
"17864670682537865",,"B42qNHplqdx","Link??",1573760495,"emiliano.maciel.3910","",""
"17866033156540611",,"B42qNHplqdx","Will they be dropped in Europe?",1573760743,"adamsoderman","",""
"17853295207660304","17984827576286401","B42qNHplqdx","@rodriguezfam714 yessir 😭🤝",1573761353,"eddierod13","",""
"17984827576286401",,"B42qNHplqdx","Going to be online with like 4 laptops and 4 phones at 5:20pm Cali time trying to get them for @eddierod13 👀👀🙏🙏",1573761220,"rodriguezfam714","",1
"18064777864172343",,"B42qNHplqdx","Wdym sold separately? @usnikefootball",1573761361,"coltonclews","",""
"17844932398764634",,"B42qNHplqdx","Now we gone see everybody w these mf cleats 🤦🏽‍♂️",1573761412,"joeybouttabag","",""
"18081059539081872",,"B42qNHplqdx","But does Nike respond tho?",1573761570,"coschrum","",""
"17923781782339016",,"B42qNHplqdx","Why tf y’all make them when the season over",1573761673,"s.booogiee","",""
"17845090408748026",,"B42qNHplqdx","With that plate? Or the regular untouchable plate?",1573761729,"oliver.petsch","",""
"17856623305619712",,"B42qNHplqdx","@thesamkelly these go crazy",1573762360,"drew_delpidio",1,""
"17889824500434184","17852146975680506","B42qNHplqdx","@e_richardson I just checked their website but no price is listed...? @usnikefootball",1573763058,"jnsmitty87","",""
"17850670870692894","17852146975680506","B42qNHplqdx","@jnsmitty87 $140 not available for purchase until 8:20 pm tonight.",1573764610,"e_richardson","",""
"17852146975680506",,"B42qNHplqdx","@jnsmitty87 NEED THESE!!",1573762848,"e_richardson","",2
"18079846828137926",,"B42qNHplqdx","What does it mean ""sold separately""?",1573763469,"dom0596","",""
"17852859919664209",,"B42qNHplqdx","Please sponsor me 🥺🥺",1573763491,"eliasxgaxiola","",""
"18082484773138959",,"B42qNHplqdx","I NEEDDDDDD",1573763746,"1kchasee","",""
"18030737074232729",,"B42qNHplqdx","🤢",1573763817,"_delegal","",""
"18012826852252382",,"B42qNHplqdx","Means kickoff sunday?",1573763946,"timotheocalderone","",""
"17852015164674480",,"B42qNHplqdx","Are they fcfs @usnikefootball",1573764023,"paul_sciacca123","",""
"17856445969620699",,"B42qNHplqdx","How much do they cost?",1573764314,"johnrunfolo23","",""
"17859370285600388",,"B42qNHplqdx","Y’all better grab Lamar Jackson and put a trainer out!",1573764597,"hmack3","",""
"18071720674162197",,"B42qNHplqdx","If this is preorder will it be a regular order drop date?",1573764650,"vi.xi.mcmli","",""
"18029450104234690","17851550395687872","B42qNHplqdx","@jamie31500 sick 👀👀",1573774886,"shane_aherne",1,""
"17851550395687872",,"B42qNHplqdx","@shane_aherne",1573764655,"jamie31500",1,1
"17893404514424858",,"B42qNHplqdx","I got my first playoff game tonight at 7😔 ima miss the drop",1573764771,"jtg.17","",""
"18076776277177962",,"B42qNHplqdx","Can I walk on water in these?",1573764932,"j1ggy.jude","",""
"17986436557303090",,"B42qNHplqdx","Drip 💧",1573765071,"killasweet32","",""
"18030459070239827",,"B42qNHplqdx","I love you Nike",1573766705,"sportscleat_heat",2,""
"17870752681508676",,"B42qNHplqdx","If only i was still ballin😪",1573766730,"chuchis___","",""
"17854260478642364","17895239086411157","B42qNHplqdx","@egooden.62 u gonna buy them for me?",1573762380,"pr3sidential_",1,""
"17851479655688031","17868862114522014","B42qNHplqdx","@jrdagr8t_ WE HAVE",1573758516,"usnikefootball",38,""
"18012307903252951","17868862114522014","B42qNHplqdx","@usnikefootball when they dropping tho it don’t say !!!!",1573758837,"_jrdagreat3","",""
"17849951053700686","17868862114522014","B42qNHplqdx","@jrdagr8t_ it do tho",1573770608,"wrjayfootball","",""
"17849616778710465","17868862114522014","B42qNHplqdx","@wrjayfootball let me see dm me or tell me lmao",1573770832,"_jrdagreat3","",""
"18080827393094221",,"B42qNHplqdx","@_kching copping these idc for $140😍",1573753538,"stevenalaniz4",1,""
"17852896489663343",,"B42qNHplqdx","🔥🔥🔥",1573753661,"thisisrichbradshaw",1,""
"17844189223790584",,"B42qNHplqdx","@lukej.farrell",1573753763,"toomuchanderson","",""
"18103683544074795","17842977271813148","B42qNHplqdx","@lguenskee guess we’ll find out tonight 🤷🏼‍♂️",1573757785,"usnikefootball",5,""
"17842977271813148",,"B42qNHplqdx","Is he actually allowed to wear them tho ?",1573754246,"lguenskee",2,1
"17904649294377397","18075463012158284","B42qNHplqdx","@jaymayes you and me both",1573754871,"asakin_skywalker",1,""
"18075463012158284",,"B42qNHplqdx","@asakin_skywalker fuuuuck. I need these",1573754353,"jaymayes",1,1
"17933198395324129","17904605641379310","B42qNHplqdx","@ryan_zarcone Pre-orders 8:20pm (EST)....keep a lookout later today 💯",1573755822,"usnikefootball","",""
"17904605641379310",,"B42qNHplqdx","Why haven’t they dropped yet",1573754474,"ryan_zarcone",1,1
"17914889749367070",,"B42qNHplqdx","Y’all going have people killing for these damn cleats. Need a world wide drop stop playing",1573754474,"kia2334","",""
"17847494941732124","17845141420769448","B42qNHplqdx","@nickmckenna_ link in bio fam 🔥",1573757721,"usnikefootball","",""
"18074913157151889","17845141420769448","B42qNHplqdx","@usnikefootball doesn’t say how much they cost",1573763470,"nickmckenna_","",""
"17845141420769448",,"B42qNHplqdx","How much do they cost?",1573754512,"nickmckenna_",1,2
"17843818426802544","17842960288810918","B42qNHplqdx","@joshuagreen008 it’s a surprise (link in bio) also just sent you a DM with the details 💥",1573755888,"usnikefootball","",""
"18090721141116980","17842960288810918","B42qNHplqdx","@usnikefootball hey Josh we put a link in the bio for all the private accounts. Was unable to send you a DM 💥",1573756065,"usnikefootball","",""
"17856554317619999","17842960288810918","B42qNHplqdx","@usnikefootball  the cleats dont show up on nike.com anymore like they used to whats up with that?",1573780684,"khris_williamsyoung8","",""
"17842960288810918",,"B42qNHplqdx","How much",1573754587,"joshuagreen008",3,3
"17843984464799869","18040908499213721","B42qNHplqdx","@tomaszooski13 we dropped a link in bio for the private accounts 💥",1573756290,"usnikefootball",1,""
"18114118723033223","18040908499213721","B42qNHplqdx","@usnikefootball but will there be obj cleats for next year when high school football starts or just this one time",1573756660,"caymanlocher","",""
"17940330829308069","18040908499213721","B42qNHplqdx","@tomaszooski13 link in bio for the private accounts fam ✅",1573757403,"usnikefootball","",""
"18040908499213721",,"B42qNHplqdx","Better drop these next year when high school football comes up",1573754592,"caymanlocher",1,5
"17854324642631607","17921531473351219","B42qNHplqdx","@badnewzbruins link in bio but stay up on the drop time. Once they are gone they are gone 🔥",1573756899,"usnikefootball",1,""
"17921531473351219",,"B42qNHplqdx","I need those. How can I order",1573754602,"badnewzbruins",1,1
"17857672699608408","17845981423751170","B42qNHplqdx","@tomaszooski13 🔥🔥🔥🔥",1573756911,"usnikefootball","",""
"17845981423751170",,"B42qNHplqdx","Definitely getting",1573754723,"tomaszooski13",1,1
"17842283443818339","18077176837181351","B42qNHplqdx","@cowboy_mike88 dang bruh 💥",1573756742,"usnikefootball","",""
"18041435452215041","18077176837181351","B42qNHplqdx","@usnikefootball he right tho",1573756974,"_.anthonyp","",""
"18077176837181351",,"B42qNHplqdx","Obj’s cleats have been the only exciting thing about him this season 🤷🏾‍♂️",1573754789,"cowboy_mike88",3,2
"18113815294026674","17874339775496247","B42qNHplqdx","@jkhbostonfan6 just sent you the info 💪 hope you are able to snag a pair before they are gone 👑",1573756842,"usnikefootball",2,""
"17874339775496247",,"B42qNHplqdx","Can I get the exact details I can’t wait to order mine tonight 🔥🔥🔥",1573754814,"jkhbostonfan6",2,1
"17845117426772474","17873233333489349","B42qNHplqdx","@joe_malone01 hey joe! Just dropped you a DM with the link ✅",1573756687,"usnikefootball",2,""
"17844150538790463","17873233333489349","B42qNHplqdx","@usnikefootball thanks bro",1573757922,"joe_malone01","",""
"17873233333489349",,"B42qNHplqdx","How much?",1573754878,"joe_malone01",1,2
"17904618397376667","17921653651354347","B42qNHplqdx","@willisgreg12 pre-orders tonight. Link in bio 💥",1573756601,"usnikefootball",1,""
"17889764095432505","17921653651354347","B42qNHplqdx","@usnikefootball  check dm",1573778173,"willisgreg12","",""
"17921653651354347",,"B42qNHplqdx","These release tn?",1573754927,"willisgreg12",2,2
"17856434731620166","18078797206135085","B42qNHplqdx","@romeo_efimov This is a US only limited drop 🚧",1573756574,"usnikefootball",1,""
"18076048723180802","18078797206135085","B42qNHplqdx","@usnikefootball why never Canada 😭",1573756729,"lifeof_justin","",""
"18078946594131248","18078797206135085","B42qNHplqdx","@usnikefootball :-(",1573756739,"romeo_efimov","",""
"18078797206135085",,"B42qNHplqdx","Delivery to Russia?",1573755010,"romeo_efimov",1,3
"17923682776338517","17879843122466665","B42qNHplqdx","@aaron_red23 could be a lot..could be a little. Link in bio ✅",1573756651,"usnikefootball",1,""
"18116005312026341","17879843122466665","B42qNHplqdx","@usnikefootball appreciate it !",1573757878,"aaron_red23","",""
"17879843122466665",,"B42qNHplqdx","How much???",1573755051,"aaron_red23",1,2
"17997210286272676","17904422098384312","B42qNHplqdx","@braayanhdz Che perro",1573764762,"richyeserna7","",""
"17904422098384312",,"B42qNHplqdx","@richyeserna7",1573755135,"braayanhdz","",1
"18090595222118189",,"B42qNHplqdx","@nerd_sloan where we these when we played bro",1573755204,"camerondillow",1,""
"18091593394118158",,"B42qNHplqdx","@scrumpjoey 👀 bosa cant 💧like that",1573755342,"nikeboiruss","",""
"18042996097204883","18104028130072137","B42qNHplqdx","@tylerfimple link in bio ✅",1573757184,"usnikefootball",1,""
"18104028130072137",,"B42qNHplqdx","price??",1573755368,"tylerfimple",1,1
"17910700675373447","18081617524082426","B42qNHplqdx","@juice.hendrixx_ need them",1573756581,"tylerhalls",1,""
"18114524977012229","18081617524082426","B42qNHplqdx","@tylerhalls we gottem but they gonna go fast. Peep the drop time for pre-orders",1573757225,"usnikefootball","",""
"18081617524082426",,"B42qNHplqdx","@tylerhalls",1573755422,"trenchlife.prod",1,2
"17850625357712460","17887497823442558","B42qNHplqdx","@son_of_onate 😂😔🐐",1573757455,"usnikefootball","",""
"17887497823442558",,"B42qNHplqdx","The @nfl just fined @obj for the thought of wearing these 😆 😆",1573755539,"son_of_onate",3,1
"18113295001041765","17847159550736138","B42qNHplqdx","@martybooker86 gon gettem 🔥 8:20pm (EST) for pre-orders.",1573757170,"usnikefootball","",""
"17847159550736138",,"B42qNHplqdx","@usnikefootball I need a pair for my collection ✋🏿",1573755551,"martybooker86",1,1
"17876952256478925","17850819724687375","B42qNHplqdx","@nick_nguyen21 8:20pm (EST) for pre-orders 💥",1573756950,"usnikefootball",1,""
"17850819724687375",,"B42qNHplqdx","when will they release?",1573755624,"nick_nguyen21",1,1
"17850594787699443",,"B42qNHplqdx","@brewalkerrr",1573755781,"wiseguy_caraway",1,""
"17847204808741565","17870487925515695","B42qNHplqdx","@brandonlemoi.3 we can all reminisce but you could always cop them for weekend catch 🤷🏼‍♂️",1573757054,"usnikefootball",6,""
"18114749347018912","17870487925515695","B42qNHplqdx","@usnikefootball trust me I’m considering it....",1573763527,"brandonlemoi.3","",""
"17870487925515695",,"B42qNHplqdx","Really wish they had these when I was in high school 😪",1573755814,"brandonlemoi.3",2,2
"17882668990446700","18076470895182325","B42qNHplqdx","@usnikefootball copy that",1573758051,"__jaybin__","",""
"17871319099502900","18076470895182325","B42qNHplqdx","@__jaybin__ how much are they I couldnt find them",1573760794,"ianthor",1,""
"18038747677217102","18076470895182325","B42qNHplqdx","@ianthor 140 brotha",1573761545,"__jaybin__",1,""
"18076470895182325",,"B42qNHplqdx","how much are they?",1573755937,"__jaybin__",1,4
"17875078390490747",,"B42qNHplqdx","@usnikefootball yo how do I get these in Norway tho? Getting gear is a real struggle",1573755967,"joakimkretz",1,""
"17875205920486379","17861249662567058","B42qNHplqdx","@philipp_gartmann soooo geil!!!",1573760112,"philipphaegeli","",""
"17861249662567058",,"B42qNHplqdx","@philipphaegeli",1573756084,"philipp_gartmann",1,1
"17842302898821753","17843543032808376","B42qNHplqdx","@joey.norcia24 link in bio for private accounts",1573758287,"usnikefootball",1,""
"17843543032808376",,"B42qNHplqdx","@usnikefootball can I get a dm with details please?",1573756112,"joey.norcia24","",1
"17919088447358498",,"B42qNHplqdx","Oh my 😍😍😍",1573756359,"jay_enzlin",1,""
"17850583417697098","17845828579761412","B42qNHplqdx","@_moneytalkss_ one time drop. Pre-orders tonight but it’s a limited supply. so it depends on how fast they go 🔥🚀",1573757541,"usnikefootball",3,""
"17845828579761412",,"B42qNHplqdx","Man I missed the first ones you guess dropped is there anyway you will have some next week?",1573756443,"_moneytalkss_",2,1
"18029131915242709","18080166769190095","B42qNHplqdx","@big_cory_ can you put some moolah on my card?😂😂😂",1573757395,"ccarignan_13","",""
"17864729290529574","18080166769190095","B42qNHplqdx","@ccarignan_13 use the other card",1573757421,"big_cory_","",""
"18080166769190095",,"B42qNHplqdx","@ccarignan_13 should try to score a pair of these!",1573756529,"big_cory_",2,2
"17854286389634869",,"B42qNHplqdx","Drip sold separate",1573756660,"kenfordcason",2,""
"17900212162402425",,"B42qNHplqdx","Shoulda been the caption",1573756663,"kenfordcason","",""
"17878087399474391",,"B42qNHplqdx","Hi",1573756983,"_.anthonyp","",""
"18114059650017907",,"B42qNHplqdx","Can you sell these without the OBJ garbage tho?",1573757192,"reidreider","",""
"17900433442394219","17856551500621740","B42qNHplqdx","@usnikefootball 😢",1573766272,"alexissanchez1836","",""
