"id","created_at","shortcode","video_view_count","is_video","video_duration","type","display_url","image_height","image_width","caption","comment_count","comments","title","likes"
"2135035207585548920",1568736051,"B2hKzWbFsp4",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/68942505_447705699176656_1355907189924068625_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=st0TVQiPv-0AX_XKziw&oh=9999d7c1322da47955a56c88dc5531bd&oe=5EB21D6E",1350,1080,"""I don't set goals. I also don't set limits on myself.""@iam_joshjacobsSet the bar. Or if you're Josh Jacobs — don't.Reject limits. Never give yourself a ceiling. Deny expectations.Watch Next Up our new series that takes you inside the helmet of the game's best. Now live in our highlights.",68,,"",22512
"2055385078012827678",1559241060,"ByGMdarl9ge",868854,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/61181440_518323352037900_243518169085823953_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=2VOZcMBwIj8AX-q1OcY&oh=0889fac51beb0602d9c77932d42a9976&oe=5E8BA9E7",421,750,"ǝpoɯ oʞɔıs",1871,,"",126643
"2055385062426689460",1559241014,"ByGMdMKlj-0",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/60306682_651182078643329_7769074033656572184_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=RDWlMG1P5lcAX9kkGQl&oh=56ca0aa9844cbdfb6fcb1f81c92160b6&oe=5EB43736",1080,1080,"Enter the @saquon -verse 🕸",138,,"",48474
"2055385043703320874",1559241012,"ByGMc6ullEq",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/60729352_667592403681123_8579738846152692447_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=u2F2j540xzYAX-_U9hv&oh=7904b228124036427e11e74e5f65b682&oe=5EB3DDA7",1080,1080,"@fiftydeuce 😤😤😤Everyone else: 😨😨😨",90,,"",32930
"2032911801424195531",1556562049,"Bw2WoM3lq_L",139416,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/57608934_450561939051023_4204594831110281752_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NI3e0D55Mi4AX9GkGTu&oh=284807da853ffab2a7f825a1597c3e76&oe=5E8B542A",1680,1080,"We caught up with Erin Cochrane — OBJ whisperer and designer of the Vapor Untouchable 3. Learn how she developed a game-changing cleat inspired by one of the league’s biggest talents.DISRUPTORS is your first look behind the scenes of Nike’s biggest innovations with the masterminds who brought them to life.",147,,"",26155
"2032911131149324597",1556561953,"Bw2WecoF9E1",98119,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/57618518_331240330912858_3824777584472620906_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=MdhN9ityxJYAX_5pdPZ&oh=49a10e2c67d2b607c24eb6beebc3ae26&oe=5E8B9B75",1680,1080,"We sat down with Kyle Strek — designer of the new Alpha Menace 2. Check out how he went from making bootleg Airs to working with Russell Wilson on one of Nike’s most groundbreaking football cleats.DISRUPTORS is your first look behind the scenes of Nike’s biggest innovations with the masterminds who brought them to life.",58,,"",14794
"2032908287805408171",1556561671,"Bw2V1EjlsOr",108185,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/57488371_198646391097176_2400566301795206028_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=3B6Zc4jfnSQAX8T_kRC&oh=b3420d7b9d0b994f4739419936cb077a&oe=5E8BBC6A",1680,1080,"For our first episode meet Erin Cochrane — the designer who worked with Khalil Mack as the muse for the new Force Savage 2. It’s “burrito wrap” construction is specifically designed to hold it down and dominate the trenches. See how this explosive cleat lives up to its name.DISRUPTORS is your first look behind the scenes of Nike’s biggest innovations with the masterminds who brought them to life.",148,,"",22298
"2029414445608277850",1556145075,"Bwp7a-chxda",,false,,"GraphImage","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/56819229_162173411475592_7969915742011844860_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=P0Tjm3weVgQAX_zSOi6&oh=57d40f75dc4f12a453ceab933a0e33e3&oe=5EB4583E",720,1080,"“I just love sports. As a kid I did it all basketball baseball football. But in my heart I’m a football player.” - @k1",63,,"",18499
"2029413518633563560",1556144997,"Bwp7NfIh3Wo",187043,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/56830188_1172531889592881_3400316640758031698_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Ip2HB5icNR0AX-m64HU&oh=f92056d7814635ab7496ac542fe4684e&oe=5E8B9274",937,750,"“Football is special. The energy. The competition. The winning.” - @k1",140,,"",40039
"2029412955464319830",1556144898,"Bwp7FSpBsNW",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/57373240_411157369682949_7453999540914352935_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5yoYDA-lPg4AX9eRZCW&oh=4f57bafe6686fa8f22fde7a034ce4d23&oe=5EB17CF6",1350,1080,"“I couldn’t have won the Heisman without my teammates.” - @k1",85,,"",40363
"2028706589356384755",1556060692,"BwnaeT8FOHz",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/58453977_583197282090373_7384140169954428691_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=-wFiTbbFPwoAX8UznNK&oh=b8c70c25943d3dfe07a123610c96f34b&oe=5E8B9A92",937,750,"THE UNCATCHABLEYou’re a ghost — gone in an instant behind the D. The Vapor Untouchable 3 has landed with a second-skin fit so you can take off. #GetGone",85,,"",19541
"2028705890887500721",1556060609,"BwnaUJcF4Ox",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/58695766_414657726049652_6265053564424304790_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=xaXp1YYAlL4AX_Mrs59&oh=6daee35129ff86a2d53b546e83e5054b&oe=5E8B8A83",937,750,"THE UNPREDICTABLEYou’re the X-Factor — disrupting every play with lightning-quick agility. The new Alpha Menace 2 locks you in to handle every cut on a dime. #MakeEmMiss",40,,"",12357
"2028705156699545753",1556060522,"BwnaJdrFGCZ",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/56757830_130845521417922_623063588112900339_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=kna7JJ8uHYUAX_h1dFk&oh=63feaeae959ed7738bfb22033d74eb22&oe=5E8B761C",937,750,"THE UNBREAKABLEYou’re the gladiator on the front lines engaged on every play. The revolutionary strap on the new Force Savage 2 lets you hold it down for all four quarters. #OwnTheSnap",46,,"",17872
"2027882190097231169",1555962425,"BwkfBuTFi1B",82315,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/58004200_1342686295880119_3163820750957751170_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=OZeZEkcqrLAAX-VDqxZ&oh=33b00e017e21a707a2d519ad843fdc0c&oe=5E8B5A4A",800,640,"They can’t stop you if they can’t catch you ⚡️#GetGone in the Vapor Untouchable 3.",129,,"",13006
"2027875734886103598",1555961679,"BwkdjyahTou",125520,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/56842947_130296428123616_5520799763086148119_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=94T6iOrHbZ4AX_BVLKF&oh=0e79cf72573231e5a5bc4ae33715eb2c&oe=5E8BD154",800,640,"Break ankles like it’s your 🤬 job. #MakeEmMiss in the Nike Alpha Menace 2.",241,,"",22855
"2027875230856722131",1555961615,"BwkdcdABzbT",97648,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/56828270_1160529747458487_3641402262586685899_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=EtSAITDH1JoAX_PtW2p&oh=2d89d7519c8f82049315f5b93d07d3b2&oe=5E8B8EE4",800,640,"Explode into the trenches like a force of nature ☄️#OwnTheSnap in the Nike Force Savage 2.",147,,"",15993
"2012664221900557381",1554148293,"Bvua3I-hUxF",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/54513383_779017702476694_8382881246657620226_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZdaL_NDGgpoAX9VoqXI&oh=5df88387f72a381435f4a05a3dd5af49&oe=5EB3F6C7",1080,1080,"Some dreams are too big to dream alone.",98,,"",37121
"2012643967522714659",1554145879,"BvuWQZnhjQj",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/53629011_655606904870397_8895259206306284112_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=xeI_Vpie3HwAX_z88TT&oh=5dc0107d8da7053c2d067d5b4a2b5efb&oe=5EB17444",1080,1080,"Some dreams are too big to dream alone.",42,,"",29630
"1971571822806153614",1549249698,"BtcbiCDh7mO",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/50649856_612758032509609_7475862637507220428_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MPCgQ9tiWGkAX8q7bSC&oh=1c041a204598568a4284947b6a64e2a7&oe=5EB374DC",1350,1080,"Never bet against a dynasty.Dreams Are Made Here.#SBLIII",217,,"",31898
"1971571416461933238",1549249649,"BtcbcHnhvq2",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/51679242_397955787628251_567232488348107062_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=TTK29d2X7FAAX9BuOYf&oh=8266ff00e15d0508d85cf95124e80e2d&oe=5EB2B308",1350,1080,"Dynasty over? Think again.Dreams Are Made Here.#SBLIII",159,,"",48621
"1971570931348544210",1549249591,"BtcbVD0hBrS",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/50609379_803577073339715_4687264265143304267_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=03a0UJ3Cd0sAX-_PeZG&oh=dd73c2be8565c75d5ebde5309e62f79c&oe=5EB0FF8F",1350,1080,"This game goes out to everyone who doubts greatness. Dreams Are Made Here.#SBLIII",90,,"",25997
"1969138958344753024",1548959677,"BtTyXMdhY-A",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/50707696_2573107089582409_5746786164508529289_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=6ddlmnRfg08AX-I3NLZ&oh=001b5bbb277fc9a5e53f85e422859e00&oe=5EB36044",1350,1080,"Creativity has no sidelines. 🔥 @heronpreston #Nike53 #NikeATL #SBLIII",28,,"",16266
"1969137786137427207",1548959606,"BtTyGIwhT0H",744621,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/50473246_384441212289477_8100945944633684638_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RQ1Y4FhpR4YAX9zWAbC&oh=fc2f9021b318e740be4f0ad05f188d4a&oe=5E8B9020",937,750,"Dreams are made in ATL.Cop the @heronpreston collection today @maniere_usa. Dropping nationwide on Super Bowl Sunday.#Nike53 #NikeATL #SBLIII",86,,"",16885
"1969137615421010052",1548959517,"BtTyDpxB3CE",,false,,"GraphImage","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/50076767_373380130124976_7055358598165027885_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=A29P5SmsSnYAX_ssfnc&oh=2dc799678b3a5605b9f826befeed2a5c&oe=5EB19E11",1350,1080,"Gridiron to Fashion Week. Field to boutique. Two dreams collide in the new @heronpreston collection.#Nike53 #NikeATL #SBLIII",34,,"",16625
"1967805157123502075",1548800676,"BtPDF1Rhy_7",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/50041796_2258678227681443_314954155772117715_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=FvT61GkI-vsAX_mxVz3&oh=0281d052e80d1d96a8f267136b6da72c&oe=5EB3CAD9",1350,1080,"Pioneers of the game.In Gwinnett County GA 19 high school teams competed for a chance to play in the inaugural Girls' Flag Football Championship. They aren’t playing for scholarships. They’re playing for their unadulterated love for the game — and to change the way the world sees it.See their story. Link in bio. #Nike53 #SBLIII",139,,"",20116
"1967804367763737295",1548800582,"BtPC6WIBQrP",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/50628702_402330587179235_5423541463385302538_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=cAniOK8lv1YAX_yz9Wp&oh=953cd42bf1c43ff974b6f76e9cf2ed25&oe=5EB14650",1350,1080,"What if this game was more than a game?The girls of Gwinnett County are following their dreams. Playing football because it’s simply what they love — where they’ve found a family. In the process they’re inspiring their peers and paving the way for others to follow in their footsteps.See their story. Link in bio. #Nike53 #SBLIII",55,,"",14564
"1967803755663752349",1548800509,"BtPCxcEBHyd",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/50112089_394276484452274_748262839936933498_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=xENayBCYBT4AX8kNfC4&oh=dc0c1d174117a00d4eedf1d25a3ccad4&oe=5EB4716F",1350,1080,"“Girls don’t have to stick to swim. Girls don’t have to stick to track.” Football is football. Whether it’s played with pads or flags by boys or by girls — passion hard work and drive deserve recognition. Without limits. All they need is a stage.See their story. Link in bio. #Nike53 #SBLIII",386,,"",37972
"1952048911271125862",1546922767,"BsXEiR0gONm",33436,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/49459388_1924310004362488_7922480925216873289_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=f-h5bFRH-M0AX-VTQ8n&oh=66ae0945c9ec0554185949644c216ceb&oe=5E8BF311",937,750,"Good things come in 3s. Great things come in orange and regalia.To win a heavyweight title rematch you have to go #ALLIN. @clemsonfb just made history with the first ever 15-0 season.",63,,"",7259
"1949808513983264070",1546655384,"BsPHINQATVG",67192,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/47584137_526013921233488_7002726859014754329_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=bA4-GpuS6AUAX9WB4CC&oh=0eb1ab9438780a5954ef55653e8f0a89&oe=5E8B714E",937,750,"RUNNING ON A DREAM. Season recap: @obj and Lead Designer @ec_electriccircus debut a new pregame cleat collab every week — each inspired by legendary icons. Can you tell the influence behind every cleat? Prove it in the comments.",68,,"",8194
"1945868359925137749",1546185736,"BsBHPa1AoFV",22866,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/47690269_689904941410678_6839576776718329836_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=JeE5TOKUx2MAX-G7HMw&oh=df7d91306b9c829641d0bc65e9c04dcb&oe=5E8BD485",937,750,"Tickets punched. Stage set. One more hurdle for @clemsonfb and @alabamafbl. #BayBound #CFBPlayoff",28,,"",3430
"1915482629033961161",1542563943,"BqVKU1tACbJ",5638205,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/45395183_724398874588538_3024441920107189328_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=_Yc7rpC54_UAX_ggj-7&oh=da72611c87fe1f725f0695416158783c&oe=5E8BD83C",937,750,"Don’t stop ‘til you get enough. #justdoit",4658,,"",590991
"1886081655542653533",1539058475,"BostUXYACJd",,false,,"GraphImage","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/42003880_108501060075258_9042466992625957848_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=YNJAvPZivvUAX_2f5Oo&oh=fc0c72595e3ea78f35a93923f21839cd&oe=5EB10A0D",1350,1080,"‪Greatness goes beyond numbers. Record-breaker. The pride of NOLA. True 🐐.‬",209,,"",38242
"1878118154228622670",1538109152,"BoQaoK1AmVO",,false,,"GraphImage","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/41545859_470971640071844_912522866089651092_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=lGuF9kUlJ4UAX_8fpzU&oh=54a3a4ec7680dd4422dd2460a800b783&oe=5EB1C50C",1350,1080,"4-0. 5 TDs. 465 yards. This Hollywood ending is just the beginning.",140,,"",31026
"1869906976178096691",1537130361,"BnzPnzWHsoz",26752,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/40609909_305872200145734_5420650486255796611_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=rORMYYHCsEoAX8DVPMm&oh=f0b59dbe4573b591e2f8a90b517d90ed&oe=5E8BCBF2",937,750,"They said: ""Ready to retire.”@gronk: Ready for another ring.#justdoit",84,,"",4502
"1864969554302489896",1536541717,"Bnhs-25HlUo",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/40332795_684717361906345_1352989821137441735_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=mtk39n0QeMgAX-3cWip&oh=27b3c5e607f413926463c39c611bdf51&oe=5EB4AB68",1350,1080,"There aren't many football players like me. Yet. #justdoitFull film at link in bio",203,,"",58807
"1864014504612712048",1536427866,"BneT1Djnc5w",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/40026689_2146296155640034_1384373021511292152_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FN0Bvc6J214AX_YuT7d&oh=0bdc2bbd48e60ce9480acd887f3709c7&oe=5EB48989",1349,1080,"Don’t wait until you’ve won a ring to play like it. #justdoitFull film at link in bio",197,,"",46714
"1802491168791781631",1529093713,"BkDvCsCnOD_",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/35001511_175915993049303_3826737520532520960_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=6z60ibnWbAAAX9BuPgK&oh=7fef4c68476bf62ce4ffecefc9c5c339&oe=5EB141E1",1350,1080,"Speed the feet up. Slow the game down.53 of the most driven athletes took time in their off season to team up with the @receiverfactory to get open and #getgone.",211,,"",18966
"1790947529095844143",1527717604,"BjauUnzHxEv",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/32980891_2119770961587811_6428848834113175552_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=y2NUBvLOjj4AX-piJ3p&oh=56a719b24d7dfa575b474c3f324201cc&oe=5EB14106",1350,1080,"Tough as nails. @vander_esch38 will anchor the defense in the Nike Alpha Menace ‘Elite' this season. Link in bio.",140,,"",29432
"1787233185384156895",1527274820,"BjNhxzpnM7f",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/32026914_1849644145335832_5359704940107268096_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=LeTERTq84s0AX-DenDW&oh=bd0a770f3c3193d350e68505710edb2e&oe=5EB1EB90",1350,1080,"Nothin' but speed. @saquon will rack up the yards in the Nike Vapor Untouchable 3 'Elite'. Link in bio.",141,,"",47229
"1785874476548067254",1527112849,"BjIs1_cFY-2",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/32026918_2099952056714039_2283460289661763584_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=386k5mjfzkwAX8xo4pp&oh=744a6157d99f676f1661c43aa0c061a6&oe=5EB2A623",1350,1080,"Earn the top spot. @BakerMayfield will take the field in the Vapor Untouchable 3 ‘Pro’ during his rookie season. Link in bio.",160,,"",58780
"1759057509497990785",1523916017,"BhpbXwpHG6B",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/30601858_191532338152631_3118287123233374208_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NqBDKsuW0ogAX8YV8kz&oh=09fb8b7ad99ef2f1e40fa4140724422f&oe=5EB1D5C6",1350,1080,"Charged up. #GetGone in the Vapor Untouchable 3 Pro. Link in bio.",160,,"",27371
"1756156465944352700",1523570408,"BhfHwBSnle8",132455,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/30084253_444193219342681_350176693756887040_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=khfg0FC8OvkAX8bmO5Y&oh=36e9d0304fef2e77f6b877b3a0682b5d&oe=5E8B7CAE",937,750,"Faster than ⚡️. @iammelvingordoniii is ready to #GetGone in the Vapor Untouchable 3 Pro. Link in bio.",121,,"",17222
"1748910604390521117",1522706412,"BhFYO22nFkd",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/29740495_233049840772155_3809660034778923008_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=N_TAg0wvo8sAX9jW0Q3&oh=f2eec83980ea3e40f044afc1eca3d0cc&oe=5EB450CC",1350,1080,"Ball hawk sighting. #GetGone in the Vapor Untouchable 3 'Speed'. Link in bio.",95,,"",34305
"1731618304203480029",1520645009,"BgH8axUnNvd",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/28764437_372923726515901_4299786670212907008_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=1OfnlH-R05AAX_KX3EP&oh=dd6640e4fbc577e7fcaab623e551c846&oe=5EB32054",1350,1080,"No brakes needed. @obj and @cristiano meet up to talk speed. #GetGone #TeamNike",186,,"",74390
"1725012523421173419",1519858810,"BfwecAjnoar",141942,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/28152466_2050019101954122_2898551330740109312_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=G2rMt3fS9O0AX9atzlZ&oh=be782037bd2b87d99fbbbff793a005b4&oe=5E8B5BDA",937,750,"Speed knows no limit. @saquon is ready to #GetGone in the Vapor Untouchable 3 this weekend.",194,,"",23579
"1716356238186272829",1518825629,"BfRuOetHlg9",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/27890978_174426929843237_3152091500855164928_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yglKwZzG0x8AX9Tx4x0&oh=3cd6c39b347618258c5fba4e2ceab701&oe=5EB2FF12",1350,1080,"Leave 'em in the dust. The Vapor Untouchable 3 'Elite' is available now. Link in bio.",336,,"",59197
"1715599345847225320",1518735610,"BfPCIPyHcvo",180012,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/27576232_334391257080573_8674708188337012736_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=PRWn1JuwILMAX-1pRwO&oh=677023c35e874f674e1f6a5e4ccdbb38&oe=5E8B6055",937,750,"Speed just got an upgrade. @sb_xxvi introduces the Vapor Untouchable 3 'Elite' available now. Link in bio.",278,,"",29114
"1707758366217939406",1517800816,"BezLS-cnynO",161557,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/26872075_1421447144633132_5549274338307342336_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=dYp_MEOsGTEAX9K3Vvw&oh=e0b921a0503c37184eae7f2c7206773f&oe=5E8BC2BD",937,750,"Dogs over dynasty. 🏆#SBLII",146,,"",36613
"1707548717891888472",1517776247,"BeyboMOnqVY",102506,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/26868602_120316005452285_3641307289689784320_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=B8AI3xOCgo4AX-hZP1d&oh=e1702d57fff62be0d46b2ca4cafef0a4&oe=5E8BBCAF",937,750,"☝️ win away from crowning the kings of the gridiron. #WhoYouWith",164,,"",17051
"1692227302808509287",1515949236,"Bd7_8QfHltn",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/26153515_185182205561027_8755746541811007488_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=VZhqAYjgr6IAX__YlLJ&oh=79b9217b409b8fd3e92df4ff0517b614&oe=5EB4C922",1350,1080,"The power of sport can help create an equal world. UNTIL WE ALL WIN. #EQUALITY",250,,"",22184
"1688247844305062244",1515474938,"Bdt3Hg8n0lk",79128,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/25038497_366602753750833_2696185494093430784_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=IkXRhz4-AKAAX8JpL8P&oh=c9f74153e5562f44f15a0e532bfd48bf&oe=5E8B567B",937,750,"Another one 🏆 #RollinDeep",94,,"",13932
"1683676635928110706",1514930407,"BddnvrZHqZy",73728,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/26224309_144713009522410_932266327119233024_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=UytwUSBR03wAX-cfJQ9&oh=b47e29c6235116eb92bd69aafa330549&oe=5E8B7745",937,750,"Familiar foes. Time to put on for the squad and let ‘em know #WhoYouWith.",289,,"",14353
"1661806187988656105",1512322771,"BcP6-xgnB_p",109358,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/24274495_1953036241690465_224383067366621184_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ugiWU8z6AVUAX_Kl9LL&oh=397e93f46ab972152481a927054df998&oe=5E8BF7B1",937,750,"Family business. #CFBPlayoff",776,,"",21465
